week,state,recession_90,recession_01,recession_07,covid
23,DC,19346.0,8384.0,7233.0,
24,DC,20293.0,8768.0,7527.0,
25,DC,21104.0,9057.0,7932.0,
26,DC,22064.0,9392.0,8304.0,
27,DC,23574.0,9932.0,8796.0,
28,DC,24745.0,10476.0,9201.0,
29,DC,26031.0,11450.0,9638.0,
30,DC,27039.0,12248.0,10137.0,
31,DC,28120.0,12923.0,10550.0,
32,DC,28787.0,13328.0,10969.0,
33,DC,29876.0,13645.0,11392.0,
34,DC,30833.0,13952.0,11842.0,
35,DC,32026.0,14204.0,12257.0,
36,DC,32613.0,14519.0,12626.0,
37,DC,33499.0,14846.0,12977.0,
38,DC,34359.0,,13343.0,
39,DC,,,13718.0,
40,DC,,,14038.0,
41,DC,,,14692.0,
42,DC,,,15145.0,
43,DC,,,15645.0,
44,DC,,,16099.0,
45,DC,,,16568.0,
46,DC,,,17004.0,
47,DC,,,17505.0,
48,DC,,,17957.0,
49,DC,,,18501.0,
50,DC,,,18913.0,
51,DC,,,19575.0,
52,DC,,,20138.0,
53,DC,,,20773.0,
54,DC,,,21141.0,
55,DC,,,21633.0,
56,DC,,,22348.0,
57,DC,,,22918.0,
58,DC,,,23318.0,
59,DC,,,23876.0,
60,DC,,,24530.0,
61,DC,,,25061.0,
62,DC,,,25616.0,
63,DC,,,26240.0,
64,DC,,,26762.0,
65,DC,,,27344.0,
66,DC,,,27881.0,
67,DC,,,28403.0,
68,DC,,,29029.0,
69,DC,,,29615.0,
70,DC,,,30178.0,
71,DC,,,30717.0,
72,DC,,,31180.0,
73,DC,,,31716.0,
74,DC,,,32257.0,
75,DC,,,32809.0,
76,DC,,,33311.0,
77,DC,,,33878.0,
78,DC,,,34449.0,
79,DC,,,35288.0,
80,DC,,,35976.0,
81,DC,,,36581.0,
1,DE,725.0,670.0,1132.0,10776.0
2,DE,1396.0,1249.0,2698.0,29913.0
3,DE,3980.0,2034.0,3944.0,48764.0
4,DE,4841.0,2607.0,6995.0,62022.0
5,DE,5465.0,3997.0,8326.0,71468.0
6,DE,6145.0,4745.0,9410.0,79415.0
7,DE,6785.0,5378.0,10653.0,85712.0
8,DE,7396.0,6026.0,11709.0,90909.0
9,DE,7996.0,6715.0,12720.0,96463.0
10,DE,8600.0,7517.0,13826.0,101114.0
11,DE,9218.0,8386.0,15415.0,104166.0
12,DE,9849.0,10786.0,16348.0,107203.0
13,DE,10542.0,11789.0,17113.0,109719.0
14,DE,11342.0,12661.0,17826.0,112516.0
15,DE,12127.0,13275.0,19219.0,115177.0
16,DE,12985.0,14739.0,20185.0,
17,DE,15902.0,15727.0,21154.0,
18,DE,16991.0,17981.0,21954.0,
19,DE,17730.0,18817.0,23329.0,
20,DE,18698.0,19585.0,24143.0,
21,DE,19717.0,20338.0,24953.0,
22,DE,22402.0,21007.0,26398.0,
23,DE,23481.0,21617.0,27267.0,
24,DE,24976.0,22553.0,27923.0,
25,DE,26288.0,23313.0,28987.0,
26,DE,28182.0,23926.0,30370.0,
27,DE,29750.0,24689.0,31488.0,
28,DE,31030.0,25309.0,32869.0,
29,DE,32334.0,26089.0,33685.0,
30,DE,35570.0,26987.0,34902.0,
31,DE,38580.0,29161.0,35748.0,
32,DE,39713.0,30114.0,36714.0,
33,DE,40659.0,31109.0,37630.0,
34,DE,43328.0,32062.0,38677.0,
35,DE,44123.0,32879.0,39842.0,
36,DE,46948.0,33591.0,40898.0,
37,DE,47651.0,34789.0,42063.0,
38,DE,48674.0,,42860.0,
39,DE,,,44386.0,
40,DE,,,45721.0,
41,DE,,,46593.0,
42,DE,,,48704.0,
43,DE,,,49988.0,
44,DE,,,50980.0,
45,DE,,,52235.0,
46,DE,,,54110.0,
47,DE,,,55234.0,
48,DE,,,56646.0,
49,DE,,,58096.0,
50,DE,,,59440.0,
51,DE,,,61148.0,
52,DE,,,62885.0,
53,DE,,,64544.0,
54,DE,,,66270.0,
55,DE,,,68545.0,
56,DE,,,71416.0,
57,DE,,,73785.0,
58,DE,,,75383.0,
59,DE,,,76920.0,
60,DE,,,78646.0,
61,DE,,,80274.0,
62,DE,,,81594.0,
63,DE,,,82874.0,
64,DE,,,84373.0,
65,DE,,,86241.0,
66,DE,,,87597.0,
67,DE,,,88828.0,
68,DE,,,90199.0,
69,DE,,,91443.0,
70,DE,,,93367.0,
71,DE,,,94980.0,
72,DE,,,96155.0,
73,DE,,,97400.0,
74,DE,,,98735.0,
75,DE,,,100022.0,
76,DE,,,100978.0,
77,DE,,,102254.0,
78,DE,,,104162.0,
79,DE,,,105808.0,
80,DE,,,106853.0,
81,DE,,,107720.0,
1,FL,11039.0,7985.0,12211.0,74313.0
2,FL,21142.0,15577.0,18795.0,302797.0
3,FL,31374.0,24388.0,28099.0,472682.0
4,FL,41215.0,34025.0,42287.0,653101.0
5,FL,50658.0,42758.0,60780.0,1159771.0
6,FL,59661.0,51461.0,75146.0,1592874.0
7,FL,70316.0,60834.0,91553.0,1767734.0
8,FL,79174.0,70068.0,106550.0,1990816.0
9,FL,89798.0,79515.0,120361.0,2216220.0
10,FL,99313.0,88607.0,133794.0,2391631.0
11,FL,107210.0,96147.0,146387.0,2599338.0
12,FL,117899.0,107607.0,160893.0,2711499.0
13,FL,129420.0,117005.0,173748.0,2799647.0
14,FL,140404.0,126392.0,185943.0,2895330.0
15,FL,151078.0,137270.0,199054.0,2979938.0
16,FL,161149.0,145764.0,212912.0,
17,FL,172774.0,159096.0,231051.0,
18,FL,181804.0,173615.0,245912.0,
19,FL,189679.0,184911.0,260556.0,
20,FL,201852.0,194924.0,275449.0,
21,FL,214705.0,205221.0,291731.0,
22,FL,225125.0,214942.0,307609.0,
23,FL,236655.0,224590.0,322394.0,
24,FL,245517.0,233439.0,334522.0,
25,FL,254944.0,241560.0,352814.0,
26,FL,270360.0,250075.0,372364.0,
27,FL,283074.0,258192.0,390523.0,
28,FL,295374.0,273940.0,407649.0,
29,FL,315266.0,290243.0,423013.0,
30,FL,329023.0,304953.0,442784.0,
31,FL,342564.0,318680.0,465784.0,
32,FL,354936.0,331567.0,488773.0,
33,FL,366811.0,344653.0,512602.0,
34,FL,379467.0,357392.0,528514.0,
35,FL,390684.0,368174.0,545358.0,
36,FL,401168.0,376534.0,562541.0,
37,FL,410902.0,388663.0,581605.0,
38,FL,424145.0,,598900.0,
39,FL,,,621058.0,
40,FL,,,644452.0,
41,FL,,,660993.0,
42,FL,,,681787.0,
43,FL,,,705588.0,
44,FL,,,729932.0,
45,FL,,,753615.0,
46,FL,,,774971.0,
47,FL,,,798252.0,
48,FL,,,818847.0,
49,FL,,,843011.0,
50,FL,,,858549.0,
51,FL,,,879663.0,
52,FL,,,899070.0,
53,FL,,,920534.0,
54,FL,,,933432.0,
55,FL,,,946677.0,
56,FL,,,980580.0,
57,FL,,,1020983.0,
58,FL,,,1046683.0,
59,FL,,,1075262.0,
60,FL,,,1104985.0,
61,FL,,,1131222.0,
62,FL,,,1153873.0,
63,FL,,,1174965.0,
64,FL,,,1199951.0,
65,FL,,,1224543.0,
66,FL,,,1248750.0,
67,FL,,,1272308.0,
68,FL,,,1294327.0,
69,FL,,,1325649.0,
70,FL,,,1349763.0,
71,FL,,,1373546.0,
72,FL,,,1397874.0,
73,FL,,,1422736.0,
74,FL,,,1448126.0,
75,FL,,,1473747.0,
76,FL,,,1492713.0,
77,FL,,,1518148.0,
78,FL,,,1551966.0,
79,FL,,,1583890.0,
80,FL,,,1603321.0,
81,FL,,,1624431.0,
1,GA,14580.0,9726.0,9158.0,12140.0
2,GA,22760.0,18919.0,19127.0,145960.0
3,GA,30116.0,31324.0,43201.0,536092.0
4,GA,38225.0,41823.0,62417.0,855673.0
5,GA,46852.0,51873.0,73304.0,1102676.0
6,GA,54553.0,63726.0,82546.0,1369241.0
7,GA,63959.0,76489.0,92304.0,1597593.0
8,GA,73717.0,89146.0,103071.0,1840365.0
9,GA,82798.0,99827.0,111920.0,2018096.0
10,GA,92186.0,109623.0,121835.0,2183595.0
11,GA,99362.0,119875.0,131475.0,2332758.0
12,GA,107861.0,133426.0,142002.0,2468012.0
13,GA,115010.0,144386.0,150667.0,2600009.0
14,GA,123578.0,155644.0,160813.0,2725734.0
15,GA,133668.0,165349.0,170742.0,2841484.0
16,GA,142490.0,177089.0,184977.0,
17,GA,152351.0,199886.0,197976.0,
18,GA,162768.0,214385.0,208843.0,
19,GA,169101.0,226698.0,220726.0,
20,GA,186123.0,236911.0,229674.0,
21,GA,200958.0,249826.0,240824.0,
22,GA,211417.0,259466.0,250437.0,
23,GA,219785.0,268407.0,261215.0,
24,GA,229534.0,276955.0,270756.0,
25,GA,246408.0,285997.0,285749.0,
26,GA,276670.0,296361.0,295659.0,
27,GA,299640.0,306198.0,305828.0,
28,GA,316676.0,319067.0,314115.0,
29,GA,334291.0,331589.0,324151.0,
30,GA,348026.0,345884.0,341187.0,
31,GA,361429.0,358954.0,353876.0,
32,GA,375360.0,375186.0,365135.0,
33,GA,389824.0,388682.0,378191.0,
34,GA,400277.0,401624.0,394769.0,
35,GA,411076.0,414066.0,408444.0,
36,GA,422308.0,422013.0,419890.0,
37,GA,430929.0,445309.0,432780.0,
38,GA,440626.0,,445268.0,
39,GA,,,458500.0,
40,GA,,,470434.0,
41,GA,,,482436.0,
42,GA,,,497291.0,
43,GA,,,513511.0,
44,GA,,,527839.0,
45,GA,,,544755.0,
46,GA,,,561700.0,
47,GA,,,579849.0,
48,GA,,,598137.0,
49,GA,,,618747.0,
50,GA,,,634313.0,
51,GA,,,670116.0,
52,GA,,,693866.0,
53,GA,,,714091.0,
54,GA,,,731214.0,
55,GA,,,766645.0,
56,GA,,,808167.0,
57,GA,,,837054.0,
58,GA,,,855992.0,
59,GA,,,879322.0,
60,GA,,,902639.0,
61,GA,,,922989.0,
62,GA,,,942669.0,
63,GA,,,965662.0,
64,GA,,,988227.0,
65,GA,,,1008633.0,
66,GA,,,1028805.0,
67,GA,,,1049687.0,
68,GA,,,1072726.0,
69,GA,,,1092167.0,
70,GA,,,1114664.0,
71,GA,,,1132987.0,
72,GA,,,1148827.0,
73,GA,,,1166168.0,
74,GA,,,1185104.0,
75,GA,,,1203076.0,
76,GA,,,1220961.0,
77,GA,,,1240538.0,
78,GA,,,1259963.0,
79,GA,,,1280429.0,
80,GA,,,1299087.0,
81,GA,,,1317813.0,
1,HI,879.0,1249.0,1179.0,8817.0
2,HI,1712.0,2393.0,2163.0,57413.0
3,HI,2555.0,4388.0,3448.0,110515.0
4,HI,3382.0,9635.0,5360.0,145232.0
5,HI,3965.0,13606.0,6770.0,171823.0
6,HI,4649.0,17191.0,8034.0,194319.0
7,HI,5331.0,20030.0,9397.0,209496.0
8,HI,6077.0,21975.0,10993.0,221825.0
9,HI,6922.0,23399.0,12462.0,232789.0
10,HI,7580.0,24745.0,13598.0,241929.0
11,HI,8294.0,26175.0,14936.0,249631.0
12,HI,9161.0,27761.0,16306.0,256969.0
13,HI,10008.0,29193.0,17533.0,264217.0
14,HI,10802.0,30941.0,18575.0,271395.0
15,HI,11647.0,32247.0,19938.0,279661.0
16,HI,12428.0,33842.0,22585.0,
17,HI,13241.0,35633.0,24367.0,
18,HI,14125.0,37044.0,25913.0,
19,HI,15553.0,38367.0,27396.0,
20,HI,17186.0,39934.0,29102.0,
21,HI,18189.0,41337.0,30553.0,
22,HI,19016.0,42554.0,31981.0,
23,HI,19946.0,43948.0,33441.0,
24,HI,21369.0,45306.0,34879.0,
25,HI,22783.0,46635.0,36802.0,
26,HI,24471.0,48088.0,38185.0,
27,HI,25617.0,52176.0,40026.0,
28,HI,26806.0,57275.0,41572.0,
29,HI,28295.0,61327.0,42887.0,
30,HI,30008.0,64671.0,44559.0,
31,HI,31507.0,67306.0,46378.0,
32,HI,32969.0,70330.0,47985.0,
33,HI,34470.0,73037.0,49750.0,
34,HI,36102.0,75707.0,51390.0,
35,HI,37548.0,78368.0,52806.0,
36,HI,39344.0,80173.0,54525.0,
37,HI,40797.0,82723.0,56327.0,
38,HI,42351.0,,58215.0,
39,HI,,,60337.0,
40,HI,,,62263.0,
41,HI,,,64269.0,
42,HI,,,66361.0,
43,HI,,,68453.0,
44,HI,,,70505.0,
45,HI,,,72633.0,
46,HI,,,74768.0,
47,HI,,,76953.0,
48,HI,,,79020.0,
49,HI,,,81402.0,
50,HI,,,83467.0,
51,HI,,,86276.0,
52,HI,,,88821.0,
53,HI,,,91445.0,
54,HI,,,93590.0,
55,HI,,,95815.0,
56,HI,,,99026.0,
57,HI,,,101523.0,
58,HI,,,103965.0,
59,HI,,,106560.0,
60,HI,,,109247.0,
61,HI,,,111688.0,
62,HI,,,113741.0,
63,HI,,,116132.0,
64,HI,,,118780.0,
65,HI,,,121328.0,
66,HI,,,124121.0,
67,HI,,,126360.0,
68,HI,,,128896.0,
69,HI,,,131285.0,
70,HI,,,134005.0,
71,HI,,,136501.0,
72,HI,,,139118.0,
73,HI,,,141703.0,
74,HI,,,144410.0,
75,HI,,,146799.0,
76,HI,,,149136.0,
77,HI,,,152142.0,
78,HI,,,154632.0,
79,HI,,,157439.0,
80,HI,,,159994.0,
81,HI,,,162206.0,
1,IA,2153.0,2838.0,5203.0,40952.0
2,IA,4443.0,6533.0,18745.0,96918.0
3,IA,6879.0,9743.0,24542.0,161112.0
4,IA,10218.0,11986.0,30392.0,205001.0
5,IA,11776.0,15027.0,34962.0,231902.0
6,IA,14234.0,21386.0,38925.0,259122.0
7,IA,16060.0,24147.0,42625.0,282363.0
8,IA,17654.0,26484.0,46205.0,298183.0
9,IA,19170.0,30057.0,49287.0,310239.0
10,IA,20680.0,33025.0,52320.0,323962.0
11,IA,22216.0,35523.0,55630.0,330411.0
12,IA,25556.0,38860.0,59023.0,339899.0
13,IA,27944.0,42133.0,61661.0,348968.0
14,IA,31495.0,44715.0,65215.0,357176.0
15,IA,35418.0,48999.0,67874.0,365476.0
16,IA,38407.0,59343.0,70814.0,
17,IA,41413.0,63074.0,74276.0,
18,IA,44348.0,66308.0,77109.0,
19,IA,50843.0,69470.0,81309.0,
20,IA,58265.0,72437.0,84745.0,
21,IA,63299.0,76486.0,87391.0,
22,IA,67084.0,78734.0,90005.0,
23,IA,75190.0,81195.0,94086.0,
24,IA,86067.0,83608.0,97278.0,
25,IA,91687.0,86216.0,101974.0,
26,IA,98059.0,90712.0,107223.0,
27,IA,102115.0,94192.0,115557.0,
28,IA,105636.0,98613.0,121761.0,
29,IA,109264.0,102709.0,126847.0,
30,IA,113046.0,106266.0,131694.0,
31,IA,115876.0,111488.0,134465.0,
32,IA,118791.0,116032.0,137589.0,
33,IA,121803.0,119586.0,142490.0,
34,IA,124625.0,123562.0,145806.0,
35,IA,127578.0,127457.0,149779.0,
36,IA,130088.0,135309.0,152267.0,
37,IA,132970.0,142348.0,156492.0,
38,IA,135343.0,,161059.0,
39,IA,,,165197.0,
40,IA,,,169048.0,
41,IA,,,172915.0,
42,IA,,,177101.0,
43,IA,,,181952.0,
44,IA,,,186190.0,
45,IA,,,190817.0,
46,IA,,,196150.0,
47,IA,,,202261.0,
48,IA,,,208452.0,
49,IA,,,215065.0,
50,IA,,,227918.0,
51,IA,,,237347.0,
52,IA,,,245638.0,
53,IA,,,257633.0,
54,IA,,,271498.0,
55,IA,,,283611.0,
56,IA,,,294131.0,
57,IA,,,302496.0,
58,IA,,,309778.0,
59,IA,,,319846.0,
60,IA,,,328501.0,
61,IA,,,335430.0,
62,IA,,,343581.0,
63,IA,,,352264.0,
64,IA,,,360909.0,
65,IA,,,369244.0,
66,IA,,,378713.0,
67,IA,,,387731.0,
68,IA,,,395921.0,
69,IA,,,404355.0,
70,IA,,,413129.0,
71,IA,,,420187.0,
72,IA,,,426988.0,
73,IA,,,434441.0,
74,IA,,,440599.0,
75,IA,,,449069.0,
76,IA,,,455788.0,
77,IA,,,463156.0,
78,IA,,,469957.0,
79,IA,,,477528.0,
80,IA,,,484719.0,
81,IA,,,495261.0,
1,ID,1736.0,1713.0,3474.0,13586.0
2,ID,3564.0,3916.0,8019.0,46527.0
3,ID,5495.0,6385.0,11127.0,77431.0
4,ID,6698.0,8635.0,15367.0,95962.0
5,ID,8170.0,10462.0,18175.0,108985.0
6,ID,9371.0,12000.0,20984.0,117812.0
7,ID,10557.0,13829.0,24185.0,125307.0
8,ID,11527.0,15337.0,26905.0,131102.0
9,ID,12543.0,16898.0,29399.0,136902.0
10,ID,13510.0,19068.0,31601.0,141629.0
11,ID,14507.0,21304.0,33977.0,145275.0
12,ID,15766.0,23225.0,36375.0,149228.0
13,ID,17289.0,25151.0,38357.0,152859.0
14,ID,19154.0,26472.0,40411.0,157144.0
15,ID,20864.0,28135.0,42420.0,162330.0
16,ID,22773.0,31430.0,44189.0,
17,ID,25392.0,33063.0,46279.0,
18,ID,27594.0,34429.0,48207.0,
19,ID,31152.0,36108.0,49966.0,
20,ID,33960.0,38110.0,51637.0,
21,ID,36604.0,40042.0,53215.0,
22,ID,38790.0,42186.0,54651.0,
23,ID,42410.0,44390.0,56644.0,
24,ID,47526.0,46093.0,58332.0,
25,ID,51507.0,47908.0,60338.0,
26,ID,55486.0,49306.0,62059.0,
27,ID,58150.0,50753.0,63761.0,
28,ID,60247.0,52224.0,65402.0,
29,ID,62769.0,53933.0,67918.0,
30,ID,65655.0,56250.0,70071.0,
31,ID,68168.0,59260.0,71562.0,
32,ID,71175.0,62373.0,73413.0,
33,ID,73236.0,65511.0,75564.0,
34,ID,75440.0,68432.0,77780.0,
35,ID,77209.0,71072.0,80014.0,
36,ID,79712.0,76401.0,82053.0,
37,ID,82142.0,80543.0,84044.0,
38,ID,83946.0,,85958.0,
39,ID,,,87694.0,
40,ID,,,89469.0,
41,ID,,,91238.0,
42,ID,,,93436.0,
43,ID,,,96291.0,
44,ID,,,99357.0,
45,ID,,,102819.0,
46,ID,,,106930.0,
47,ID,,,111987.0,
48,ID,,,116722.0,
49,ID,,,121513.0,
50,ID,,,127398.0,
51,ID,,,132963.0,
52,ID,,,137950.0,
53,ID,,,143895.0,
54,ID,,,151198.0,
55,ID,,,156678.0,
56,ID,,,162615.0,
57,ID,,,167597.0,
58,ID,,,172178.0,
59,ID,,,176811.0,
60,ID,,,181196.0,
61,ID,,,185482.0,
62,ID,,,189542.0,
63,ID,,,193509.0,
64,ID,,,197355.0,
65,ID,,,201079.0,
66,ID,,,204435.0,
67,ID,,,208055.0,
68,ID,,,211727.0,
69,ID,,,215766.0,
70,ID,,,219296.0,
71,ID,,,222241.0,
72,ID,,,225507.0,
73,ID,,,228692.0,
74,ID,,,231443.0,
75,ID,,,234257.0,
76,ID,,,237246.0,
77,ID,,,240338.0,
78,ID,,,243703.0,
79,ID,,,246593.0,
80,ID,,,249185.0,
81,ID,,,252153.0,
1,IL,12342.0,13159.0,21040.0,126716.0
2,IL,24515.0,25366.0,38770.0,312291.0
3,IL,33102.0,42909.0,56605.0,514448.0
4,IL,45073.0,57538.0,76818.0,655235.0
5,IL,57029.0,70145.0,97499.0,774231.0
6,IL,68533.0,81989.0,113697.0,875553.0
7,IL,81169.0,94566.0,129346.0,950029.0
8,IL,92327.0,107756.0,146950.0,1022700.0
9,IL,103618.0,120643.0,160642.0,1095480.0
10,IL,114985.0,134756.0,173994.0,1153743.0
11,IL,125858.0,147896.0,187675.0,1200128.0
12,IL,142515.0,165432.0,202420.0,1244734.0
13,IL,156489.0,179793.0,215579.0,1289428.0
14,IL,170513.0,193514.0,228929.0,1335704.0
15,IL,185629.0,206316.0,241770.0,1380953.0
16,IL,199400.0,226057.0,256701.0,
17,IL,215749.0,242091.0,270235.0,
18,IL,232591.0,258302.0,282592.0,
19,IL,249435.0,272558.0,294754.0,
20,IL,271541.0,285439.0,307697.0,
21,IL,296216.0,298104.0,320213.0,
22,IL,317735.0,310514.0,332384.0,
23,IL,345550.0,322735.0,344864.0,
24,IL,369933.0,334702.0,357320.0,
25,IL,395257.0,345636.0,372880.0,
26,IL,424214.0,356934.0,387607.0,
27,IL,446890.0,372131.0,400888.0,
28,IL,466941.0,387618.0,412960.0,
29,IL,487354.0,406628.0,426868.0,
30,IL,508221.0,421114.0,440576.0,
31,IL,529404.0,438901.0,455490.0,
32,IL,545707.0,458055.0,471900.0,
33,IL,564419.0,474520.0,492473.0,
34,IL,586991.0,492976.0,508997.0,
35,IL,604560.0,509757.0,521975.0,
36,IL,620833.0,526714.0,535539.0,
37,IL,637892.0,551313.0,549593.0,
38,IL,656158.0,,561754.0,
39,IL,,,576015.0,
40,IL,,,588907.0,
41,IL,,,601644.0,
42,IL,,,615875.0,
43,IL,,,632166.0,
44,IL,,,644662.0,
45,IL,,,661472.0,
46,IL,,,678789.0,
47,IL,,,697281.0,
48,IL,,,721058.0,
49,IL,,,747144.0,
50,IL,,,768252.0,
51,IL,,,800702.0,
52,IL,,,834114.0,
53,IL,,,866332.0,
54,IL,,,897379.0,
55,IL,,,918699.0,
56,IL,,,953223.0,
57,IL,,,980804.0,
58,IL,,,1006666.0,
59,IL,,,1032743.0,
60,IL,,,1062450.0,
61,IL,,,1085909.0,
62,IL,,,1113159.0,
63,IL,,,1139520.0,
64,IL,,,1165273.0,
65,IL,,,1190878.0,
66,IL,,,1214998.0,
67,IL,,,1242616.0,
68,IL,,,1272080.0,
69,IL,,,1299798.0,
70,IL,,,1323713.0,
71,IL,,,1346682.0,
72,IL,,,1371703.0,
73,IL,,,1396002.0,
74,IL,,,1416876.0,
75,IL,,,1441631.0,
76,IL,,,1461890.0,
77,IL,,,1486527.0,
78,IL,,,1511704.0,
79,IL,,,1538909.0,
80,IL,,,1560793.0,
81,IL,,,1583282.0,
1,IN,5937.0,5374.0,16254.0,59755.0
2,IN,13522.0,12381.0,33620.0,198929.0
3,IN,18906.0,19847.0,47460.0,325939.0
4,IN,23406.0,24483.0,63568.0,439694.0
5,IN,27714.0,30455.0,74419.0,512450.0
6,IN,32356.0,35858.0,83515.0,568224.0
7,IN,37228.0,40705.0,93091.0,610514.0
8,IN,40866.0,45911.0,102291.0,640182.0
9,IN,45645.0,52518.0,110836.0,669618.0
10,IN,50145.0,58509.0,118085.0,695141.0
11,IN,54353.0,64193.0,125696.0,718055.0
12,IN,59409.0,71684.0,135465.0,740986.0
13,IN,64800.0,77381.0,144320.0,765003.0
14,IN,70902.0,83521.0,150962.0,794334.0
15,IN,79050.0,89991.0,161356.0,847698.0
16,IN,86145.0,106676.0,170927.0,
17,IN,97879.0,115739.0,180638.0,
18,IN,107927.0,124268.0,188039.0,
19,IN,115238.0,130761.0,195771.0,
20,IN,126541.0,137130.0,203626.0,
21,IN,137427.0,142777.0,210585.0,
22,IN,150184.0,147787.0,218463.0,
23,IN,169478.0,152594.0,226239.0,
24,IN,183805.0,159114.0,234515.0,
25,IN,197564.0,164680.0,243877.0,
26,IN,213734.0,169388.0,251825.0,
27,IN,230749.0,176293.0,259281.0,
28,IN,241147.0,182629.0,270050.0,
29,IN,254897.0,189780.0,284530.0,
30,IN,271585.0,197584.0,301602.0,
31,IN,282147.0,205877.0,315689.0,
32,IN,298286.0,213992.0,325984.0,
33,IN,308926.0,221972.0,334899.0,
34,IN,318484.0,230219.0,343848.0,
35,IN,334223.0,236642.0,352854.0,
36,IN,345177.0,248579.0,362096.0,
37,IN,354206.0,260054.0,373070.0,
38,IN,361099.0,,382516.0,
39,IN,,,391454.0,
40,IN,,,400049.0,
41,IN,,,409286.0,
42,IN,,,420369.0,
43,IN,,,431593.0,
44,IN,,,444114.0,
45,IN,,,457147.0,
46,IN,,,469559.0,
47,IN,,,483092.0,
48,IN,,,498174.0,
49,IN,,,519757.0,
50,IN,,,540407.0,
51,IN,,,561997.0,
52,IN,,,581179.0,
53,IN,,,607156.0,
54,IN,,,635093.0,
55,IN,,,657628.0,
56,IN,,,686244.0,
57,IN,,,706746.0,
58,IN,,,724899.0,
59,IN,,,742461.0,
60,IN,,,761721.0,
61,IN,,,779425.0,
62,IN,,,795237.0,
63,IN,,,812128.0,
64,IN,,,834622.0,
65,IN,,,849641.0,
66,IN,,,863839.0,
67,IN,,,880177.0,
68,IN,,,895613.0,
69,IN,,,911884.0,
70,IN,,,926428.0,
71,IN,,,939085.0,
72,IN,,,952793.0,
73,IN,,,968766.0,
74,IN,,,981658.0,
75,IN,,,993621.0,
76,IN,,,1004859.0,
77,IN,,,1019024.0,
78,IN,,,1031202.0,
79,IN,,,1041704.0,
80,IN,,,1052229.0,
81,IN,,,1068184.0,
1,KS,2034.0,2323.0,4375.0,23563.0
2,KS,4267.0,4186.0,9747.0,77893.0
3,KS,9038.0,8981.0,12663.0,127199.0
4,KS,11691.0,11669.0,16128.0,157072.0
5,KS,15780.0,13631.0,19013.0,187668.0
6,KS,17834.0,15888.0,21829.0,212151.0
7,KS,21428.0,18010.0,24626.0,228110.0
8,KS,23334.0,20033.0,27863.0,240344.0
9,KS,25431.0,22288.0,30152.0,251582.0
10,KS,27415.0,24785.0,32594.0,262814.0
11,KS,29141.0,28253.0,34898.0,272842.0
12,KS,33120.0,31266.0,37394.0,281103.0
13,KS,36234.0,34034.0,39361.0,289390.0
14,KS,38484.0,36458.0,42210.0,298569.0
15,KS,40665.0,39155.0,46138.0,309418.0
16,KS,43189.0,42809.0,48279.0,
17,KS,48770.0,45287.0,51549.0,
18,KS,51422.0,47775.0,53933.0,
19,KS,53372.0,50222.0,56112.0,
20,KS,57196.0,52879.0,58073.0,
21,KS,60693.0,54922.0,60246.0,
22,KS,63538.0,57450.0,62818.0,
23,KS,70616.0,59550.0,65079.0,
24,KS,74582.0,61482.0,67822.0,
25,KS,78751.0,64171.0,70314.0,
26,KS,84624.0,66129.0,72751.0,
27,KS,91654.0,68913.0,74820.0,
28,KS,94755.0,71254.0,77232.0,
29,KS,98415.0,73590.0,80185.0,
30,KS,104017.0,76421.0,83003.0,
31,KS,107177.0,81116.0,85154.0,
32,KS,109808.0,83706.0,87211.0,
33,KS,112339.0,86663.0,89534.0,
34,KS,117343.0,89513.0,92409.0,
35,KS,120037.0,92190.0,95102.0,
36,KS,122470.0,95189.0,97896.0,
37,KS,124542.0,101101.0,100577.0,
38,KS,127628.0,,103992.0,
39,KS,,,109818.0,
40,KS,,,112431.0,
41,KS,,,115308.0,
42,KS,,,118153.0,
43,KS,,,122791.0,
44,KS,,,127418.0,
45,KS,,,130978.0,
46,KS,,,134358.0,
47,KS,,,139361.0,
48,KS,,,143216.0,
49,KS,,,147231.0,
50,KS,,,151393.0,
51,KS,,,156629.0,
52,KS,,,160785.0,
53,KS,,,168364.0,
54,KS,,,186428.0,
55,KS,,,191179.0,
56,KS,,,199063.0,
57,KS,,,204779.0,
58,KS,,,209329.0,
59,KS,,,217111.0,
60,KS,,,226080.0,
61,KS,,,232165.0,
62,KS,,,237088.0,
63,KS,,,242545.0,
64,KS,,,247660.0,
65,KS,,,252716.0,
66,KS,,,259790.0,
67,KS,,,265138.0,
68,KS,,,270950.0,
69,KS,,,278606.0,
70,KS,,,284840.0,
71,KS,,,289733.0,
72,KS,,,296651.0,
73,KS,,,302154.0,
74,KS,,,306536.0,
75,KS,,,311332.0,
76,KS,,,316495.0,
77,KS,,,321421.0,
78,KS,,,326485.0,
79,KS,,,330954.0,
80,KS,,,339892.0,
81,KS,,,345286.0,
1,KY,6844.0,5377.0,14012.0,49023.0
2,KY,11781.0,9597.0,28624.0,162172.0
3,KY,17008.0,14305.0,37367.0,279747.0
4,KY,21573.0,19322.0,46432.0,396024.0
5,KY,26174.0,24493.0,52592.0,500005.0
6,KY,29869.0,28528.0,58230.0,591228.0
7,KY,33771.0,32799.0,63723.0,673663.0
8,KY,38272.0,38009.0,73382.0,743035.0
9,KY,43670.0,43116.0,78332.0,790356.0
10,KY,48456.0,47984.0,83252.0,844094.0
