"Report date","Week #","Week ","IN","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"35378.0","44.0","35371.0","4698.0","","","","","","","","","","","",""
"35385.0","45.0","35378.0","4730.0","","","","","","","","","","","",""
"35392.0","46.0","35385.0","4530.0","","","","","","","","","","","",""
"35399.0","47.0","35392.0","6517.0","","","","","","","","","","","",""
"35406.0","48.0","35399.0","6658.0","","","","","","","","","","","",""
"35413.0","49.0","35406.0","6065.0","","","","","","","","","","","",""
"35420.0","50.0","35413.0","9233.0","","","","","","","","","","","",""
"35427.0","51.0","35420.0","14205.0","","","","","","","","","","","",""
"35434.0","52.0","35427.0","10296.0","","","","","","","","","","","",""
"35441.0","1.0","35434.0","9031.0","","","","","","","","","","","",""
"35448.0","2.0","35441.0","8398.0","","","","","","","","","","","",""
"35455.0","3.0","35448.0","5790.0","","","","","","","","","","","",""
"35462.0","4.0","35455.0","5482.0","","","","","","","","","","","",""
"35469.0","5.0","35462.0","5368.0","","","","","","","","","","","",""
"35476.0","6.0","35469.0","4722.0","","","","","","","","","","","",""
"35483.0","7.0","35476.0","4070.0","","","","","","","","","","","",""
"35490.0","8.0","35483.0","4552.0","","","","","","","","","","","",""
"35497.0","9.0","35490.0","4627.0","","","","","","","","","","","",""
"35504.0","10.0","35497.0","4238.0","","","","","","","","","","","",""
"35511.0","11.0","35504.0","3881.0","","","","","","","","","","","",""
"35518.0","12.0","35511.0","3912.0","","","","","","","","","","","",""
"35525.0","13.0","35518.0","4050.0","","","","","","","","","","","",""
"35532.0","14.0","35525.0","3972.0","","","","","","","","","","","",""
"35539.0","15.0","35532.0","3841.0","","","","","","","","","","","",""
"35546.0","16.0","35539.0","5578.0","","","","","","","","","","","",""
"35553.0","17.0","35546.0","5059.0","","","","","","","","","","","",""
"35560.0","18.0","35553.0","3757.0","","","","","","","","","","","",""
"35567.0","19.0","35560.0","3503.0","","","","","","","","","","","",""
"35574.0","20.0","35567.0","3519.0","","","","","","","","","","","",""
"35581.0","21.0","35574.0","3710.0","","","","","","","","","","","",""
"35588.0","22.0","35581.0","4137.0","","","","","","","","","","","",""
"35595.0","23.0","35588.0","4736.0","","","","","","","","","","","",""
"35602.0","24.0","35595.0","3564.0","","","","","","","","","","","",""
"35609.0","25.0","35602.0","3536.0","","","","","","","","","","","",""
"35616.0","26.0","35609.0","9110.0","","","","","","","","","","","",""
"35623.0","27.0","35616.0","10101.0","","","","","","","","","","","",""
"35630.0","28.0","35623.0","4097.0","","","","","","","","","","","",""
"35637.0","29.0","35630.0","8871.0","","","","","","","","","","","",""
"35644.0","30.0","35637.0","3842.0","","","","","","","","","","","",""
"35651.0","31.0","35644.0","4556.0","","","","","","","","","","","",""
"35658.0","32.0","35651.0","4136.0","","","","","","","","","","","",""
"35665.0","33.0","35658.0","3553.0","","","","","","","","","","","",""
"35672.0","34.0","35665.0","3407.0","","","","","","","","","","","",""
"35679.0","35.0","35672.0","2935.0","","","","","","","","","","","",""
"35686.0","36.0","35679.0","3283.0","","","","","","","","","","","",""
"35693.0","37.0","35686.0","3214.0","","","","","","","","","","","",""
"35700.0","38.0","35693.0","2916.0","","","","","","","","","","","",""
"35707.0","39.0","35700.0","2937.0","","","","","","","","","","","",""
"35714.0","40.0","35707.0","3409.0","","","","","","","","","","","",""
"35721.0","41.0","35714.0","3173.0","","","","","","","","","","","",""
"35728.0","42.0","35721.0","3381.0","","","","","","","","","","","",""
"35735.0","43.0","35728.0","4041.0","","","","","","","","","","","",""
"35742.0","44.0","35735.0","4474.0","","","","","","","","","","","",""
"35749.0","45.0","35742.0","3915.0","","","","","","","","","","","",""
"35756.0","46.0","35749.0","4743.0","","","","","","","","","","","",""
"35763.0","47.0","35756.0","4905.0","","","","","","","","","","","",""
"35770.0","48.0","35763.0","5604.0","","","","","","","","","","","",""
"35777.0","49.0","35770.0","6736.0","","","","","","","","","","","",""
"35784.0","50.0","35777.0","5713.0","","","","","","","","","","","",""
"35791.0","51.0","35784.0","12526.0","","","","","","","","","","","",""
"35798.0","52.0","35791.0","11140.0","","","","","","","","","","","",""
"35805.0","1.0","35798.0","10111.0","","","","","","","","","","","",""
"35812.0","2.0","35805.0","6518.0","","","","","","","","","","","",""
"35819.0","3.0","35812.0","4917.0","","","","","","","","","","","",""
"35826.0","4.0","35819.0","4949.0","","","","","","","","","","","",""
"35833.0","5.0","35826.0","4549.0","","","","","","","","","","","",""
"35840.0","6.0","35833.0","4518.0","","","","","","","","","","","",""
"35847.0","7.0","35840.0","4270.0","","","","","","","","","","","",""
"35854.0","8.0","35847.0","3778.0","","","","","","","","","","","",""
"35861.0","9.0","35854.0","3918.0","","","","","","","","","","","",""
"35868.0","10.0","35861.0","4230.0","","","","","","","","","","","",""
"35875.0","11.0","35868.0","3791.0","","","","","","","","","","","",""
"35882.0","12.0","35875.0","3337.0","","","","","","","","","","","",""
"35889.0","13.0","35882.0","3286.0","","","","","","","","","","","",""
"35896.0","14.0","35889.0","4034.0","","","","","","","","","","","",""
"35903.0","15.0","35896.0","3407.0","","","","","","","","","","","",""
"35910.0","16.0","35903.0","3234.0","","","","","","","","","","","",""
"35917.0","17.0","35910.0","3302.0","","","","","","","","","","","",""
"35924.0","18.0","35917.0","3192.0","","","","","","","","","","","",""
"35931.0","19.0","35924.0","3286.0","","","","","","","","","","","",""
"35938.0","20.0","35931.0","3099.0","","","","","","","","","","","",""
"35945.0","21.0","35938.0","2711.0","","","","","","","","","","","",""
"35952.0","22.0","35945.0","3741.0","","","","","","","","","","","",""
"35959.0","23.0","35952.0","3926.0","","","","","","","","","","","",""
"35966.0","24.0","35959.0","7870.0","","","","","","","","","","","",""
"35973.0","25.0","35966.0","8686.0","","","","","","","","","","","",""
"35980.0","26.0","35973.0","12342.0","","","","","","","","","","","",""
"35987.0","27.0","35980.0","8760.0","","","","","","","","","","","",""
"35994.0","28.0","35987.0","5605.0","","","","","","","","","","","",""
"36001.0","29.0","35994.0","6289.0","","","","","","","","","","","",""
"36008.0","30.0","36001.0","4998.0","","","","","","","","","","","",""
"36015.0","31.0","36008.0","4036.0","","","","","","","","","","","",""
"36022.0","32.0","36015.0","3380.0","","","","","","","","","","","",""
"36029.0","33.0","36022.0","2880.0","","","","","","","","","","","",""
"36036.0","34.0","36029.0","2895.0","","","","","","","","","","","",""
"36043.0","35.0","36036.0","4979.0","","","","","","","","","","","",""
"36050.0","36.0","36043.0","2583.0","","","","","","","","","","","",""
"36057.0","37.0","36050.0","2792.0","","","","","","","","","","","",""
"36064.0","38.0","36057.0","2835.0","","","","","","","","","","","",""
"36071.0","39.0","36064.0","2911.0","","","","","","","","","","","",""
"36078.0","40.0","36071.0","3759.0","","","","","","","","","","","",""
"36085.0","41.0","36078.0","2858.0","","","","","","","","","","","",""
"36092.0","42.0","36085.0","3718.0","","","","","","","","","","","",""
"36099.0","43.0","36092.0","3673.0","","","","","","","","","","","",""
"36106.0","44.0","36099.0","4326.0","","","","","","","","","","","",""
"36113.0","45.0","36106.0","4044.0","","","","","","","","","","","",""
"36120.0","46.0","36113.0","4302.0","","","","","","","","","","","",""
"36127.0","47.0","36120.0","4102.0","","","","","","","","","","","",""
"36134.0","48.0","36127.0","5109.0","","","","","","","","","","","",""
"36141.0","49.0","36134.0","5337.0","","","","","","","","","","","",""
"36148.0","50.0","36141.0","5298.0","","","","","","","","","","","",""
"36155.0","51.0","36148.0","12167.0","","","","","","","","","","","",""
"36162.0","52.0","36155.0","11659.0","","","","","","","","","","","",""
"36169.0","1.0","36162.0","11742.0","","","","","","","","","","","",""
"36176.0","2.0","36169.0","8011.0","","","","","","","","","","","",""
"36183.0","3.0","36176.0","5462.0","","","","","","","","","","","",""
"36190.0","4.0","36183.0","4683.0","","","","","","","","","","","",""
"36197.0","5.0","36190.0","4657.0","","","","","","","","","","","",""
"36204.0","6.0","36197.0","3950.0","","","","","","","","","","","",""
"36211.0","7.0","36204.0","4151.0","","","","","","","","","","","",""
"36218.0","8.0","36211.0","3590.0","","","","","","","","","","","",""
"36225.0","9.0","36218.0","4167.0","","","","","","","","","","","",""
"36232.0","10.0","36225.0","4179.0","","","","","","","","","","","",""
"36239.0","11.0","36232.0","3497.0","","","","","","","","","","","",""
"36246.0","12.0","36239.0","3402.0","","","","","","","","","","","",""
"36253.0","13.0","36246.0","2962.0","","","","","","","","","","","",""
"36260.0","14.0","36253.0","3705.0","","","","","","","","","","","",""
"36267.0","15.0","36260.0","3068.0","","","","","","","","","","","",""
"36274.0","16.0","36267.0","3105.0","","","","","","","","","","","",""
"36281.0","17.0","36274.0","3392.0","","","","","","","","","","","",""
"36288.0","18.0","36281.0","3296.0","","","","","","","","","","","",""
"36295.0","19.0","36288.0","3624.0","","","","","","","","","","","",""
"36302.0","20.0","36295.0","3255.0","","","","","","","","","","","",""
"36309.0","21.0","36302.0","3423.0","","","","","","","","","","","",""
"36316.0","22.0","36309.0","3525.0","","","","","","","","","","","",""
"36323.0","23.0","36316.0","3451.0","","","","","","","","","","","",""
"36330.0","24.0","36323.0","3596.0","","","","","","","","","","","",""
"36337.0","25.0","36330.0","3315.0","","","","","","","","","","","",""
"36344.0","26.0","36337.0","3801.0","","","","","","","","","","","",""
"36351.0","27.0","36344.0","11873.0","","","","","","","","","","","",""
"36358.0","28.0","36351.0","4880.0","","","","","","","","","","","",""
"36365.0","29.0","36358.0","3214.0","","","","","","","","","","","",""
"36372.0","30.0","36365.0","3292.0","","","","","","","","","","","",""
"36379.0","31.0","36372.0","3776.0","","","","","","","","","","","",""
"36386.0","32.0","36379.0","3315.0","","","","","","","","","","","",""
"36393.0","33.0","36386.0","2883.0","","","","","","","","","","","",""
"36400.0","34.0","36393.0","2998.0","","","","","","","","","","","",""
"36407.0","35.0","36400.0","3050.0","","","","","","","","","","","",""
"36414.0","36.0","36407.0","2670.0","","","","","","","","","","","",""
"36421.0","37.0","36414.0","2751.0","","","","","","","","","","","",""
"36428.0","38.0","36421.0","5405.0","","","","","","","","","","","",""
"36435.0","39.0","36428.0","2951.0","","","","","","","","","","","",""
"36442.0","40.0","36435.0","3036.0","","","","","","","","","","","",""
"36449.0","41.0","36442.0","3472.0","","","","","","","","","","","",""
"36456.0","42.0","36449.0","3320.0","","","","","","","","","","","",""
"36463.0","43.0","36456.0","3151.0","","","","","","","","","","","",""
"36470.0","44.0","36463.0","3764.0","","","","","","","","","","","",""
"36477.0","45.0","36470.0","2855.0","","","","","","","","","","","",""
"36484.0","46.0","36477.0","7327.0","","","","","","","","","","","",""
"36491.0","47.0","36484.0","4608.0","","","","","","","","","","","",""
"36498.0","48.0","36491.0","5568.0","","","","","","","","","","","",""
"36505.0","49.0","36498.0","4942.0","","","","","","","","","","","",""
"36512.0","50.0","36505.0","6379.0","","","","","","","","","","","",""
"36519.0","51.0","36512.0","9777.0","","","","","","","","","","","",""
"36526.0","52.0","36519.0","7250.0","","","","","","","","","","","",""
"36533.0","1.0","36526.0","13526.0","","","","","","","","","","","",""
"36540.0","2.0","36533.0","5779.0","","","","","","","","","","","",""
"36547.0","3.0","36540.0","4909.0","","","","","","","","","","","",""
"36554.0","4.0","36547.0","6300.0","","","","","","","","","","","",""
"36561.0","5.0","36554.0","4833.0","","","","","","","","","","","",""
"36568.0","6.0","36561.0","4292.0","","","","","","","","","","","",""
"36575.0","7.0","36568.0","3874.0","","","","","","","","","","","",""
"36582.0","8.0","36575.0","4142.0","","","","","","","","","","","",""
"36589.0","9.0","36582.0","3715.0","","","","","","","","","","","",""
"36596.0","10.0","36589.0","3547.0","","","","","","","","","","","",""
"36603.0","11.0","36596.0","3351.0","","","","","","","","","","","",""
"36610.0","12.0","36603.0","3173.0","","","","","","","","","","","",""
"36617.0","13.0","36610.0","3264.0","","","","","","","","","","","",""
"36624.0","14.0","36617.0","3825.0","","","","","","","","","","","",""
"36631.0","15.0","36624.0","3065.0","","","","","","","","","","","",""
"36638.0","16.0","36631.0","3043.0","","","","","","","","","","","",""
"36645.0","17.0","36638.0","3286.0","","","","","","","","","","","",""
"36652.0","18.0","36645.0","3264.0","","","","","","","","","","","",""
"36659.0","19.0","36652.0","4038.0","","","","","","","","","","","",""
"36666.0","20.0","36659.0","4059.0","","","","","","","","","","","",""
"36673.0","21.0","36666.0","4217.0","","","","","","","","","","","",""
"36680.0","22.0","36673.0","3812.0","","","","","","","","","","","",""
"36687.0","23.0","36680.0","4402.0","","","","","","","","","","","",""
"36694.0","24.0","36687.0","4082.0","","","","","","","","","","","",""
"36701.0","25.0","36694.0","3804.0","","","","","","","","","","","",""
"36708.0","26.0","36701.0","5377.0","","","","","","","","","","","",""
"36715.0","27.0","36708.0","11129.0","","","","","","","","","","","",""
"36722.0","28.0","36715.0","7985.0","","","","","","","","","","","",""
"36729.0","29.0","36722.0","4246.0","","","","","","","","","","","",""
"36736.0","30.0","36729.0","4664.0","","","","","","","","","","","",""
"36743.0","31.0","36736.0","4283.0","","","","","","","","","","","",""
"36750.0","32.0","36743.0","4774.0","","","","","","","","","","","",""
"36757.0","33.0","36750.0","4146.0","","","","","","","","","","","",""
"36764.0","34.0","36757.0","3772.0","","","","","","","","","","","",""
"36771.0","35.0","36764.0","4180.0","","","","","","","","","","","",""
"36778.0","36.0","36771.0","3508.0","","","","","","","","","","","",""
"36785.0","37.0","36778.0","3826.0","","","","","","","","","","","",""
"36792.0","38.0","36785.0","3981.0","","","","","","","","","","","",""
"36799.0","39.0","36792.0","3723.0","","","","","","","","","","","",""
"36806.0","40.0","36799.0","4438.0","","","","","","","","","","","",""
"36813.0","41.0","36806.0","3424.0","","","","","","","","","","","",""
"36820.0","42.0","36813.0","4000.0","","","","","","","","","","","",""
"36827.0","43.0","36820.0","4237.0","","","","","","","","","","","",""
"36834.0","44.0","36827.0","7219.0","","","","","","","","","","","",""
"36841.0","45.0","36834.0","4993.0","","","","","","","","","","","",""
"36848.0","46.0","36841.0","6802.0","","","","","","","","","","","",""
"36855.0","47.0","36848.0","8067.0","","","","","","","","","","","",""
"36862.0","48.0","36855.0","10207.0","","","","","","","","","","","",""
"36869.0","49.0","36862.0","7884.0","","","","","","","","","","","",""
"36876.0","50.0","36869.0","12030.0","","","","","","","","","","","",""
"36883.0","51.0","36876.0","18715.0","","","","","","","","","","","",""
"36890.0","52.0","36883.0","15266.0","","","","","","","","","","","",""
"36897.0","53.0","36890.0","10710.0","","","","","","","","","","","",""
"36904.0","1.0","36897.0","14863.0","","","","","","","","","","","",""
"36911.0","2.0","36904.0","11588.0","","","","","","","","","","","",""
"36918.0","3.0","36911.0","10760.0","","","","","","","","","","","",""
"36925.0","4.0","36918.0","9667.0","","","","","","","","","","","",""
"36932.0","5.0","36925.0","8275.0","","","","","","","","","","","",""
"36939.0","6.0","36932.0","6896.0","","","","","","","","","","","",""
"36946.0","7.0","36939.0","7321.0","","","","","","","","","","","",""
"36953.0","8.0","36946.0","6762.0","","","","","","","","","","","",""
"36960.0","9.0","36953.0","7382.0","","","","","","","","","","","",""
"36967.0","10.0","36960.0","6568.0","","","","","","","","","","","",""
"36974.0","11.0","36967.0","5374.0","","","","","","","","","","","",""
"36981.0","12.0","36974.0","7007.0","","","","","","","","","","","",""
"36988.0","13.0","36981.0","7466.0","","","","","","","","","","","",""
"36995.0","14.0","36988.0","4636.0","","","","","","","","","","","",""
"37002.0","15.0","36995.0","5972.0","","","","","","","","","","","",""
"37009.0","16.0","37002.0","5403.0","","","","","","","","","","","",""
"37016.0","17.0","37009.0","4847.0","","","","","","","","","","","",""
"37023.0","18.0","37016.0","5206.0","","","","","","","","","","","",""
"37030.0","19.0","37023.0","6607.0","","","","","","","","","","","",""
"37037.0","20.0","37030.0","5991.0","","","","","","","","","","","",""
"37044.0","21.0","37037.0","5684.0","","","","","","","","","","","",""
"37051.0","22.0","37044.0","7491.0","","","","","","","","","","","",""
"37058.0","23.0","37051.0","5697.0","","","","","","","","","","","",""
"37065.0","24.0","37058.0","6140.0","","","","","","","","","","","",""
"37072.0","25.0","37065.0","6470.0","","","","","","","","","","","",""
"37079.0","26.0","37072.0","16685.0","","","","","","","","","","","",""
"37086.0","27.0","37079.0","9063.0","","","","","","","","","","","",""
"37093.0","28.0","37086.0","8529.0","","","","","","","","","","","",""
"37100.0","29.0","37093.0","6493.0","","","","","","","","","","","",""
"37107.0","30.0","37100.0","6369.0","","","","","","","","","","","",""
"37114.0","31.0","37107.0","5647.0","","","","","","","","","","","",""
"37121.0","32.0","37114.0","5010.0","","","","","","","","","","","",""
"37128.0","33.0","37121.0","4807.0","","","","","","","","","","","",""
"37135.0","34.0","37128.0","6520.0","","","","","","","","","","","",""
"37142.0","35.0","37135.0","5566.0","","","","","","","","","","","",""
"37149.0","36.0","37142.0","4708.0","","","","","","","","","","","",""
"37156.0","37.0","37149.0","6905.0","","","","","","","","","","","",""
"37163.0","38.0","37156.0","6336.0","","","","","","","","","","","",""
"37170.0","39.0","37163.0","7151.0","","","","","","","","","","","",""
"37177.0","40.0","37170.0","7804.0","","","","","","","","","","","",""
"37184.0","41.0","37177.0","8293.0","","","","","","","","","","","",""
"37191.0","42.0","37184.0","8115.0","","","","","","","","","","","",""
"37198.0","43.0","37191.0","7980.0","","","","","","","","","","","",""
"37205.0","44.0","37198.0","8247.0","","","","","","","","","","","",""
"37212.0","45.0","37205.0","6423.0","","","","","","","","","","","",""
"37219.0","46.0","37212.0","11937.0","","","","","","","","","","","",""
"37226.0","47.0","37219.0","11475.0","","","","","","","","","","","",""
"37233.0","48.0","37226.0","10056.0","","","","","","","","","","","",""
"37240.0","49.0","37233.0","9556.0","","","","","","","","","","","",""
"37247.0","50.0","37240.0","12784.0","","","","","","","","","","","",""
"37254.0","51.0","37247.0","19545.0","","","","","","","","","","","",""
"37261.0","52.0","37254.0","13509.0","","","","","","","","","","","",""
"37268.0","1.0","37261.0","13645.0","","","","","","","","","","","",""
"37275.0","2.0","37268.0","10558.0","","","","","","","","","","","",""
"37282.0","3.0","37275.0","7513.0","","","","","","","","","","","",""
"37289.0","4.0","37282.0","7982.0","","","","","","","","","","","",""
"37296.0","5.0","37289.0","7530.0","","","","","","","","","","","",""
"37303.0","6.0","37296.0","6499.0","","","","","","","","","","","",""
"37310.0","7.0","37303.0","6184.0","","","","","","","","","","","",""
"37317.0","8.0","37310.0","6799.0","","","","","","","","","","","",""
"37324.0","9.0","37317.0","6653.0","","","","","","","","","","","",""
"37331.0","10.0","37324.0","5787.0","","","","","","","","","","","",""
"37338.0","11.0","37331.0","6092.0","","","","","","","","","","","",""
"37345.0","12.0","37338.0","5467.0","","","","","","","","","","","",""
"37352.0","13.0","37345.0","6845.0","","","","","","","","","","","",""
"37359.0","14.0","37352.0","6751.0","","","","","","","","","","","",""
"37366.0","15.0","37359.0","5362.0","","","","","","","","","","","",""
"37373.0","16.0","37366.0","5346.0","","","","","","","","","","","",""
"37380.0","17.0","37373.0","5237.0","","","","","","","","","","","",""
"37387.0","18.0","37380.0","6756.0","","","","","","","","","","","",""
"37394.0","19.0","37387.0","6463.0","","","","","","","","","","","",""
"37401.0","20.0","37394.0","5577.0","","","","","","","","","","","",""
"37408.0","21.0","37401.0","5107.0","","","","","","","","","","","",""
"37415.0","22.0","37408.0","5941.0","","","","","","","","","","","",""
"37422.0","23.0","37415.0","5901.0","","","","","","","","","","","",""
"37429.0","24.0","37422.0","6564.0","","","","","","","","","","","",""
"37436.0","25.0","37429.0","5144.0","","","","","","","","","","","",""
"37443.0","26.0","37436.0","12753.0","","","","","","","","","","","",""
"37450.0","27.0","37443.0","9108.0","","","","","","","","","","","",""
"37457.0","28.0","37450.0","5757.0","","","","","","","","","","","",""
"37464.0","29.0","37457.0","6512.0","","","","","","","","","","","",""
"37471.0","30.0","37464.0","5285.0","","","","","","","","","","","",""
"37478.0","31.0","37471.0","5849.0","","","","","","","","","","","",""
"37485.0","32.0","37478.0","5117.0","","","","","","","","","","","",""
"37492.0","33.0","37485.0","6365.0","","","","","","","","","","","",""
"37499.0","34.0","37492.0","5381.0","","","","","","","","","","","",""
"37506.0","35.0","37499.0","5587.0","","","","","","","","","","","",""
"37513.0","36.0","37506.0","5304.0","","","","","","","","","","","",""
"37520.0","37.0","37513.0","5709.0","","","","","","","","","","","",""
"37527.0","38.0","37520.0","5166.0","","","","","","","","","","","",""
"37534.0","39.0","37527.0","5647.0","","","","","","","","","","","",""
"37541.0","40.0","37534.0","6726.0","","","","","","","","","","","",""
"37548.0","41.0","37541.0","6449.0","","","","","","","","","","","",""
"37555.0","42.0","37548.0","6501.0","","","","","","","","","","","",""
"37562.0","43.0","37555.0","7237.0","","","","","","","","","","","",""
"37569.0","44.0","37562.0","6833.0","","","","","","","","","","","",""
"37576.0","45.0","37569.0","6240.0","","","","","","","","","","","",""
"37583.0","46.0","37576.0","7324.0","","","","","","","","","","","",""
"37590.0","47.0","37583.0","8334.0","","","","","","","","","","","",""
"37597.0","48.0","37590.0","10438.0","","","","","","","","","","","",""
"37604.0","49.0","37597.0","10279.0","","","","","","","","","","","",""
"37611.0","50.0","37604.0","11417.0","","","","","","","","","","","",""
"37618.0","51.0","37611.0","20473.0","","","","","","","","","","","",""
"37625.0","52.0","37618.0","12798.0","","","","","","","","","","","",""
"37632.0","1.0","37625.0","14119.0","","","","","","","","","","","",""
"37639.0","2.0","37632.0","10201.0","","","","","","","","","","","",""
"37646.0","3.0","37639.0","8152.0","","","","","","","","","","","",""
"37653.0","4.0","37646.0","8475.0","","","","","","","","","","","",""
"37660.0","5.0","37653.0","8007.0","","","","","","","","","","","",""
"37667.0","6.0","37660.0","7533.0","","","","","","","","","","","",""
"37674.0","7.0","37667.0","7351.0","","","","","","","","","","","",""
"37681.0","8.0","37674.0","7656.0","","","","","","","","","","","",""
"37688.0","9.0","37681.0","7815.0","","","","","","","","","","","",""
"37695.0","10.0","37688.0","7267.0","","","","","","","","","","","",""
"37702.0","11.0","37695.0","8038.0","","","","","","","","","","","",""
"37709.0","12.0","37702.0","8316.0","","","","","","","","","","","",""
"37716.0","13.0","37709.0","7372.0","","","","","","","","","","","",""
"37723.0","14.0","37716.0","9820.0","","","","","","","","","","","",""
"37730.0","15.0","37723.0","5701.0","","","","","","","","","","","",""
"37737.0","16.0","37730.0","7921.0","","","","","","","","","","","",""
"37744.0","17.0","37737.0","6456.0","","","","","","","","","","","",""
"37751.0","18.0","37744.0","6248.0","","","","","","","","","","","",""
"37758.0","19.0","37751.0","6775.0","","","","","","","","","","","",""
"37765.0","20.0","37758.0","8125.0","","","","","","","","","","","",""
"37772.0","21.0","37765.0","6266.0","","","","","","","","","","","",""
"37779.0","22.0","37772.0","7272.0","","","","","","","","","","","",""
"37786.0","23.0","37779.0","6701.0","","","","","","","","","","","",""
"37793.0","24.0","37786.0","6389.0","","","","","","","","","","","",""
"37800.0","25.0","37793.0","6817.0","","","","","","","","","","","",""
"37807.0","26.0","37800.0","15838.0","","","","","","","","","","","",""
"37814.0","27.0","37807.0","18146.0","","","","","","","","","","","",""
"37821.0","28.0","37814.0","8190.0","","","","","","","","","","","",""
"37828.0","29.0","37821.0","6350.0","","","","","","","","","","","",""
"37835.0","30.0","37828.0","5999.0","","","","","","","","","","","",""
"37842.0","31.0","37835.0","7637.0","","","","","","","","","","","",""
"37849.0","32.0","37842.0","5550.0","","","","","","","","","","","",""
"37856.0","33.0","37849.0","6247.0","","","","","","","","","","","",""
"37863.0","34.0","37856.0","6504.0","","","","","","","","","","","",""
"37870.0","35.0","37863.0","5480.0","","","","","","","","","","","",""
"37877.0","36.0","37870.0","5711.0","","","","","","","","","","","",""
"37884.0","37.0","37877.0","5531.0","","","","","","","","","","","",""
"37891.0","38.0","37884.0","5248.0","","","","","","","","","","","",""
"37898.0","39.0","37891.0","5688.0","","","","","","","","","","","",""
"37905.0","40.0","37898.0","6815.0","","","","","","","","","","","",""
"37912.0","41.0","37905.0","5693.0","","","","","","","","","","","",""
"37919.0","42.0","37912.0","5713.0","","","","","","","","","","","",""
"37926.0","43.0","37919.0","6247.0","","","","","","","","","","","",""
"37933.0","44.0","37926.0","6778.0","","","","","","","","","","","",""
"37940.0","45.0","37933.0","6721.0","","","","","","","","","","","",""
"37947.0","46.0","37940.0","7386.0","","","","","","","","","","","",""
"37954.0","47.0","37947.0","8793.0","","","","","","","","","","","",""
"37961.0","48.0","37954.0","9442.0","","","","","","","","","","","",""
"37968.0","49.0","37961.0","8143.0","","","","","","","","","","","",""
"37975.0","50.0","37968.0","15407.0","","","","","","","","","","","",""
"37982.0","51.0","37975.0","19342.0","","","","","","","","","","","",""
"37989.0","52.0","37982.0","16383.0","","","","","","","","","","","",""
"37996.0","1.0","37989.0","15091.0","","","","","","","","","","","",""
"38003.0","2.0","37996.0","9330.0","","","","","","","","","","","",""
"38010.0","3.0","38003.0","7910.0","","","","","","","","","","","",""
"38017.0","4.0","38010.0","9071.0","","","","","","","","","","","",""
"38024.0","5.0","38017.0","8209.0","","","","","","","","","","","",""
"38031.0","6.0","38024.0","6785.0","","","","","","","","","","","",""
"38038.0","7.0","38031.0","6338.0","","","","","","","","","","","",""
"38045.0","8.0","38038.0","6438.0","","","","","","","","","","","",""
"38052.0","9.0","38045.0","6261.0","","","","","","","","","","","",""
"38059.0","10.0","38052.0","6055.0","","","","","","","","","","","",""
"38066.0","11.0","38059.0","6721.0","","","","","","","","","","","",""
"38073.0","12.0","38066.0","5702.0","","","","","","","","","","","",""
"38080.0","13.0","38073.0","5686.0","","","","","","","","","","","",""
"38087.0","14.0","38080.0","5582.0","","","","","","","","","","","",""
"38094.0","15.0","38087.0","5648.0","","","","","","","","","","","",""
"38101.0","16.0","38094.0","5337.0","","","","","","","","","","","",""
"38108.0","17.0","38101.0","5188.0","","","","","","","","","","","",""
"38115.0","18.0","38108.0","5068.0","","","","","","","","","","","",""
"38122.0","19.0","38115.0","5995.0","","","","","","","","","","","",""
"38129.0","20.0","38122.0","5634.0","","","","","","","","","","","",""
"38136.0","21.0","38129.0","5989.0","","","","","","","","","","","",""
"38143.0","22.0","38136.0","6205.0","","","","","","","","","","","",""
"38150.0","23.0","38143.0","6184.0","","","","","","","","","","","",""
"38157.0","24.0","38150.0","6110.0","","","","","","","","","","","",""
"38164.0","25.0","38157.0","5208.0","","","","","","","","","","","",""
"38171.0","26.0","38164.0","7640.0","","","","","","","","","","","",""
"38178.0","27.0","38171.0","16328.0","","","","","","","","","","","",""
"38185.0","28.0","38178.0","14363.0","","","","","","","","","","","",""
"38192.0","29.0","38185.0","6698.0","","","","","","","","","","","",""
"38199.0","30.0","38192.0","5786.0","","","","","","","","","","","",""
"38206.0","31.0","38199.0","5837.0","","","","","","","","","","","",""
"38213.0","32.0","38206.0","5249.0","","","","","","","","","","","",""
"38220.0","33.0","38213.0","6122.0","","","","","","","","","","","",""
"38227.0","34.0","38220.0","5831.0","","","","","","","","","","","",""
"38234.0","35.0","38227.0","5361.0","","","","","","","","","","","",""
"38241.0","36.0","38234.0","5904.0","","","","","","","","","","","",""
"38248.0","37.0","38241.0","5090.0","","","","","","","","","","","",""
"38255.0","38.0","38248.0","7254.0","","","","","","","","","","","",""
"38262.0","39.0","38255.0","5614.0","","","","","","","","","","","",""
"38269.0","40.0","38262.0","6687.0","","","","","","","","","","","",""
"38276.0","41.0","38269.0","6843.0","","","","","","","","","","","",""
"38283.0","42.0","38276.0","6645.0","","","","","","","","","","","",""
"38290.0","43.0","38283.0","6149.0","","","","","","","","","","","",""
"38297.0","44.0","38290.0","8715.0","","","","","","","","","","","",""
"38304.0","45.0","38297.0","6314.0","","","","","","","","","","","",""
"38311.0","46.0","38304.0","7341.0","","","","","","","","","","","",""
"38318.0","47.0","38311.0","9636.0","","","","","","","","","","","",""
