"Report date","Week #","Week ","WI","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"35413.0","49.0","35406.0","9373.0","","","","","","","","","","","",""
"35420.0","50.0","35413.0","11239.0","","","","","","","","","","","",""
"35427.0","51.0","35420.0","29023.0","","","","","","","","","","","",""
"35434.0","52.0","35427.0","16929.0","","","","","","","","","","","",""
"35441.0","1.0","35434.0","17871.0","","","","","","","","","","","",""
"35448.0","2.0","35441.0","13922.0","","","","","","","","","","","",""
"35455.0","3.0","35448.0","10583.0","","","","","","","","","","","",""
"35462.0","4.0","35455.0","11211.0","","","","","","","","","","","",""
"35469.0","5.0","35462.0","10649.0","","","","","","","","","","","",""
"35476.0","6.0","35469.0","9503.0","","","","","","","","","","","",""
"35483.0","7.0","35476.0","9781.0","","","","","","","","","","","",""
"35490.0","8.0","35483.0","8954.0","","","","","","","","","","","",""
"35497.0","9.0","35490.0","8928.0","","","","","","","","","","","",""
"35504.0","10.0","35497.0","9287.0","","","","","","","","","","","",""
"35511.0","11.0","35504.0","9080.0","","","","","","","","","","","",""
"35518.0","12.0","35511.0","9709.0","","","","","","","","","","","",""
"35525.0","13.0","35518.0","10507.0","","","","","","","","","","","",""
"35532.0","14.0","35525.0","9974.0","","","","","","","","","","","",""
"35539.0","15.0","35532.0","7656.0","","","","","","","","","","","",""
"35546.0","16.0","35539.0","7305.0","","","","","","","","","","","",""
"35553.0","17.0","35546.0","7914.0","","","","","","","","","","","",""
"35560.0","18.0","35553.0","6866.0","","","","","","","","","","","",""
"35567.0","19.0","35560.0","6082.0","","","","","","","","","","","",""
"35574.0","20.0","35567.0","7143.0","","","","","","","","","","","",""
"35581.0","21.0","35574.0","6390.0","","","","","","","","","","","",""
"35588.0","22.0","35581.0","7267.0","","","","","","","","","","","",""
"35595.0","23.0","35588.0","7712.0","","","","","","","","","","","",""
"35602.0","24.0","35595.0","6970.0","","","","","","","","","","","",""
"35609.0","25.0","35602.0","6272.0","","","","","","","","","","","",""
"35616.0","26.0","35609.0","12912.0","","","","","","","","","","","",""
"35623.0","27.0","35616.0","10112.0","","","","","","","","","","","",""
"35630.0","28.0","35623.0","6704.0","","","","","","","","","","","",""
"35637.0","29.0","35630.0","6295.0","","","","","","","","","","","",""
"35644.0","30.0","35637.0","5971.0","","","","","","","","","","","",""
"35651.0","31.0","35644.0","6099.0","","","","","","","","","","","",""
"35658.0","32.0","35651.0","6329.0","","","","","","","","","","","",""
"35665.0","33.0","35658.0","6096.0","","","","","","","","","","","",""
"35672.0","34.0","35665.0","5455.0","","","","","","","","","","","",""
"35679.0","35.0","35672.0","5110.0","","","","","","","","","","","",""
"35686.0","36.0","35679.0","4894.0","","","","","","","","","","","",""
"35693.0","37.0","35686.0","4606.0","","","","","","","","","","","",""
"35700.0","38.0","35693.0","5195.0","","","","","","","","","","","",""
"35707.0","39.0","35700.0","5233.0","","","","","","","","","","","",""
"35714.0","40.0","35707.0","6467.0","","","","","","","","","","","",""
"35721.0","41.0","35714.0","6798.0","","","","","","","","","","","",""
"35728.0","42.0","35721.0","6652.0","","","","","","","","","","","",""
"35735.0","43.0","35728.0","7109.0","","","","","","","","","","","",""
"35742.0","44.0","35735.0","8337.0","","","","","","","","","","","",""
"35749.0","45.0","35742.0","8330.0","","","","","","","","","","","",""
"35756.0","46.0","35749.0","10140.0","","","","","","","","","","","",""
"35763.0","47.0","35756.0","16926.0","","","","","","","","","","","",""
"35770.0","48.0","35763.0","11561.0","","","","","","","","","","","",""
"35777.0","49.0","35770.0","9428.0","","","","","","","","","","","",""
"35784.0","50.0","35777.0","10137.0","","","","","","","","","","","",""
"35791.0","51.0","35784.0","25900.0","","","","","","","","","","","",""
"35798.0","52.0","35791.0","18914.0","","","","","","","","","","","",""
"35805.0","1.0","35798.0","18726.0","","","","","","","","","","","",""
"35812.0","2.0","35805.0","11966.0","","","","","","","","","","","",""
"35819.0","3.0","35812.0","9833.0","","","","","","","","","","","",""
"35826.0","4.0","35819.0","10145.0","","","","","","","","","","","",""
"35833.0","5.0","35826.0","10001.0","","","","","","","","","","","",""
"35840.0","6.0","35833.0","9561.0","","","","","","","","","","","",""
"35847.0","7.0","35840.0","9591.0","","","","","","","","","","","",""
"35854.0","8.0","35847.0","10145.0","","","","","","","","","","","",""
"35861.0","9.0","35854.0","9417.0","","","","","","","","","","","",""
"35868.0","10.0","35861.0","10369.0","","","","","","","","","","","",""
"35875.0","11.0","35868.0","9961.0","","","","","","","","","","","",""
"35882.0","12.0","35875.0","8471.0","","","","","","","","","","","",""
"35889.0","13.0","35882.0","8162.0","","","","","","","","","","","",""
"35896.0","14.0","35889.0","10004.0","","","","","","","","","","","",""
"35903.0","15.0","35896.0","9523.0","","","","","","","","","","","",""
"35910.0","16.0","35903.0","7073.0","","","","","","","","","","","",""
"35917.0","17.0","35910.0","6590.0","","","","","","","","","","","",""
"35924.0","18.0","35917.0","6630.0","","","","","","","","","","","",""
"35931.0","19.0","35924.0","6118.0","","","","","","","","","","","",""
"35938.0","20.0","35931.0","6931.0","","","","","","","","","","","",""
"35945.0","21.0","35938.0","6795.0","","","","","","","","","","","",""
"35952.0","22.0","35945.0","7664.0","","","","","","","","","","","",""
"35959.0","23.0","35952.0","8136.0","","","","","","","","","","","",""
"35966.0","24.0","35959.0","12732.0","","","","","","","","","","","",""
"35973.0","25.0","35966.0","8483.0","","","","","","","","","","","",""
"35980.0","26.0","35973.0","11881.0","","","","","","","","","","","",""
"35987.0","27.0","35980.0","9892.0","","","","","","","","","","","",""
"35994.0","28.0","35987.0","8216.0","","","","","","","","","","","",""
"36001.0","29.0","35994.0","6965.0","","","","","","","","","","","",""
"36008.0","30.0","36001.0","6516.0","","","","","","","","","","","",""
"36015.0","31.0","36008.0","8023.0","","","","","","","","","","","",""
"36022.0","32.0","36015.0","5530.0","","","","","","","","","","","",""
"36029.0","33.0","36022.0","5398.0","","","","","","","","","","","",""
"36036.0","34.0","36029.0","5908.0","","","","","","","","","","","",""
"36043.0","35.0","36036.0","5965.0","","","","","","","","","","","",""
"36050.0","36.0","36043.0","4739.0","","","","","","","","","","","",""
"36057.0","37.0","36050.0","4823.0","","","","","","","","","","","",""
"36064.0","38.0","36057.0","4814.0","","","","","","","","","","","",""
"36071.0","39.0","36064.0","5712.0","","","","","","","","","","","",""
"36078.0","40.0","36071.0","8185.0","","","","","","","","","","","",""
"36085.0","41.0","36078.0","6422.0","","","","","","","","","","","",""
"36092.0","42.0","36085.0","7302.0","","","","","","","","","","","",""
"36099.0","43.0","36092.0","7195.0","","","","","","","","","","","",""
"36106.0","44.0","36099.0","7909.0","","","","","","","","","","","",""
"36113.0","45.0","36106.0","8419.0","","","","","","","","","","","",""
"36120.0","46.0","36113.0","9869.0","","","","","","","","","","","",""
"36127.0","47.0","36120.0","19295.0","","","","","","","","","","","",""
"36134.0","48.0","36127.0","10635.0","","","","","","","","","","","",""
"36141.0","49.0","36134.0","8729.0","","","","","","","","","","","",""
"36148.0","50.0","36141.0","9584.0","","","","","","","","","","","",""
"36155.0","51.0","36148.0","23771.0","","","","","","","","","","","",""
"36162.0","52.0","36155.0","24844.0","","","","","","","","","","","",""
"36169.0","1.0","36162.0","22753.0","","","","","","","","","","","",""
"36176.0","2.0","36169.0","12951.0","","","","","","","","","","","",""
"36183.0","3.0","36176.0","10343.0","","","","","","","","","","","",""
"36190.0","4.0","36183.0","9915.0","","","","","","","","","","","",""
"36197.0","5.0","36190.0","10192.0","","","","","","","","","","","",""
"36204.0","6.0","36197.0","8871.0","","","","","","","","","","","",""
"36211.0","7.0","36204.0","8539.0","","","","","","","","","","","",""
"36218.0","8.0","36211.0","8892.0","","","","","","","","","","","",""
"36225.0","9.0","36218.0","8575.0","","","","","","","","","","","",""
"36232.0","10.0","36225.0","8775.0","","","","","","","","","","","",""
"36239.0","11.0","36232.0","8475.0","","","","","","","","","","","",""
"36246.0","12.0","36239.0","7890.0","","","","","","","","","","","",""
"36253.0","13.0","36246.0","9815.0","","","","","","","","","","","",""
"36260.0","14.0","36253.0","11890.0","","","","","","","","","","","",""
"36267.0","15.0","36260.0","7526.0","","","","","","","","","","","",""
"36274.0","16.0","36267.0","7619.0","","","","","","","","","","","",""
"36281.0","17.0","36274.0","7287.0","","","","","","","","","","","",""
"36288.0","18.0","36281.0","7088.0","","","","","","","","","","","",""
"36295.0","19.0","36288.0","6336.0","","","","","","","","","","","",""
"36302.0","20.0","36295.0","6313.0","","","","","","","","","","","",""
"36309.0","21.0","36302.0","6971.0","","","","","","","","","","","",""
"36316.0","22.0","36309.0","7024.0","","","","","","","","","","","",""
"36323.0","23.0","36316.0","7299.0","","","","","","","","","","","",""
"36330.0","24.0","36323.0","7507.0","","","","","","","","","","","",""
"36337.0","25.0","36330.0","6173.0","","","","","","","","","","","",""
"36344.0","26.0","36337.0","8472.0","","","","","","","","","","","",""
"36351.0","27.0","36344.0","10903.0","","","","","","","","","","","",""
"36358.0","28.0","36351.0","7605.0","","","","","","","","","","","",""
"36365.0","29.0","36358.0","6666.0","","","","","","","","","","","",""
"36372.0","30.0","36365.0","6778.0","","","","","","","","","","","",""
"36379.0","31.0","36372.0","6414.0","","","","","","","","","","","",""
"36386.0","32.0","36379.0","5506.0","","","","","","","","","","","",""
"36393.0","33.0","36386.0","5205.0","","","","","","","","","","","",""
"36400.0","34.0","36393.0","4827.0","","","","","","","","","","","",""
"36407.0","35.0","36400.0","6052.0","","","","","","","","","","","",""
"36414.0","36.0","36407.0","4696.0","","","","","","","","","","","",""
"36421.0","37.0","36414.0","4737.0","","","","","","","","","","","",""
"36428.0","38.0","36421.0","4659.0","","","","","","","","","","","",""
"36435.0","39.0","36428.0","5554.0","","","","","","","","","","","",""
"36442.0","40.0","36435.0","6744.0","","","","","","","","","","","",""
"36449.0","41.0","36442.0","5306.0","","","","","","","","","","","",""
"36456.0","42.0","36449.0","5982.0","","","","","","","","","","","",""
"36463.0","43.0","36456.0","9140.0","","","","","","","","","","","",""
"36470.0","44.0","36463.0","8567.0","","","","","","","","","","","",""
"36477.0","45.0","36470.0","7407.0","","","","","","","","","","","",""
"36484.0","46.0","36477.0","8520.0","","","","","","","","","","","",""
"36491.0","47.0","36484.0","18407.0","","","","","","","","","","","",""
"36498.0","48.0","36491.0","11238.0","","","","","","","","","","","",""
"36505.0","49.0","36498.0","8290.0","","","","","","","","","","","",""
"36512.0","50.0","36505.0","10481.0","","","","","","","","","","","",""
"36519.0","51.0","36512.0","20235.0","","","","","","","","","","","",""
"36526.0","52.0","36519.0","26447.0","","","","","","","","","","","",""
"36533.0","1.0","36526.0","19579.0","","","","","","","","","","","",""
"36540.0","2.0","36533.0","12029.0","","","","","","","","","","","",""
"36547.0","3.0","36540.0","10461.0","","","","","","","","","","","",""
"36554.0","4.0","36547.0","11132.0","","","","","","","","","","","",""
"36561.0","5.0","36554.0","9221.0","","","","","","","","","","","",""
"36568.0","6.0","36561.0","10415.0","","","","","","","","","","","",""
"36575.0","7.0","36568.0","9390.0","","","","","","","","","","","",""
"36582.0","8.0","36575.0","9646.0","","","","","","","","","","","",""
"36589.0","9.0","36582.0","9793.0","","","","","","","","","","","",""
"36596.0","10.0","36589.0","8626.0","","","","","","","","","","","",""
"36603.0","11.0","36596.0","8684.0","","","","","","","","","","","",""
"36610.0","12.0","36603.0","8310.0","","","","","","","","","","","",""
"36617.0","13.0","36610.0","8543.0","","","","","","","","","","","",""
"36624.0","14.0","36617.0","8809.0","","","","","","","","","","","",""
"36631.0","15.0","36624.0","7584.0","","","","","","","","","","","",""
"36638.0","16.0","36631.0","9028.0","","","","","","","","","","","",""
"36645.0","17.0","36638.0","9331.0","","","","","","","","","","","",""
"36652.0","18.0","36645.0","6188.0","","","","","","","","","","","",""
"36659.0","19.0","36652.0","6423.0","","","","","","","","","","","",""
"36666.0","20.0","36659.0","6929.0","","","","","","","","","","","",""
"36673.0","21.0","36666.0","7429.0","","","","","","","","","","","",""
"36680.0","22.0","36673.0","9726.0","","","","","","","","","","","",""
"36687.0","23.0","36680.0","8817.0","","","","","","","","","","","",""
"36694.0","24.0","36687.0","8585.0","","","","","","","","","","","",""
"36701.0","25.0","36694.0","7896.0","","","","","","","","","","","",""
"36708.0","26.0","36701.0","7197.0","","","","","","","","","","","",""
"36715.0","27.0","36708.0","14430.0","","","","","","","","","","","",""
"36722.0","28.0","36715.0","9591.0","","","","","","","","","","","",""
"36729.0","29.0","36722.0","6351.0","","","","","","","","","","","",""
"36736.0","30.0","36729.0","6965.0","","","","","","","","","","","",""
"36743.0","31.0","36736.0","8253.0","","","","","","","","","","","",""
"36750.0","32.0","36743.0","6558.0","","","","","","","","","","","",""
"36757.0","33.0","36750.0","6219.0","","","","","","","","","","","",""
"36764.0","34.0","36757.0","6386.0","","","","","","","","","","","",""
"36771.0","35.0","36764.0","6774.0","","","","","","","","","","","",""
"36778.0","36.0","36771.0","6363.0","","","","","","","","","","","",""
"36785.0","37.0","36778.0","5823.0","","","","","","","","","","","",""
"36792.0","38.0","36785.0","5698.0","","","","","","","","","","","",""
"36799.0","39.0","36792.0","5882.0","","","","","","","","","","","",""
"36806.0","40.0","36799.0","9118.0","","","","","","","","","","","",""
"36813.0","41.0","36806.0","7027.0","","","","","","","","","","","",""
"36820.0","42.0","36813.0","6904.0","","","","","","","","","","","",""
"36827.0","43.0","36820.0","9134.0","","","","","","","","","","","",""
"36834.0","44.0","36827.0","9365.0","","","","","","","","","","","",""
"36841.0","45.0","36834.0","9941.0","","","","","","","","","","","",""
"36848.0","46.0","36841.0","11667.0","","","","","","","","","","","",""
"36855.0","47.0","36848.0","28589.0","","","","","","","","","","","",""
"36862.0","48.0","36855.0","13660.0","","","","","","","","","","","",""
"36869.0","49.0","36862.0","13247.0","","","","","","","","","","","",""
"36876.0","50.0","36869.0","15773.0","","","","","","","","","","","",""
"36883.0","51.0","36876.0","19572.0","","","","","","","","","","","",""
"36890.0","52.0","36883.0","36691.0","","","","","","","","","","","",""
"36897.0","53.0","36890.0","17742.0","","","","","","","","","","","",""
"36904.0","1.0","36897.0","16606.0","","","","","","","","","","","",""
"36911.0","2.0","36904.0","13984.0","","","","","","","","","","","",""
"36918.0","3.0","36911.0","15101.0","","","","","","","","","","","",""
"36925.0","4.0","36918.0","15454.0","","","","","","","","","","","",""
"36932.0","5.0","36925.0","14156.0","","","","","","","","","","","",""
"36939.0","6.0","36932.0","13629.0","","","","","","","","","","","",""
"36946.0","7.0","36939.0","13848.0","","","","","","","","","","","",""
"36953.0","8.0","36946.0","13906.0","","","","","","","","","","","",""
"36960.0","9.0","36953.0","13216.0","","","","","","","","","","","",""
"36967.0","10.0","36960.0","12471.0","","","","","","","","","","","",""
"36974.0","11.0","36967.0","13041.0","","","","","","","","","","","",""
"36981.0","12.0","36974.0","11835.0","","","","","","","","","","","",""
"36988.0","13.0","36981.0","14510.0","","","","","","","","","","","",""
"36995.0","14.0","36988.0","14613.0","","","","","","","","","","","",""
"37002.0","15.0","36995.0","15391.0","","","","","","","","","","","",""
"37009.0","16.0","37002.0","11349.0","","","","","","","","","","","",""
"37016.0","17.0","37009.0","10717.0","","","","","","","","","","","",""
"37023.0","18.0","37016.0","10679.0","","","","","","","","","","","",""
"37030.0","19.0","37023.0","11007.0","","","","","","","","","","","",""
"37037.0","20.0","37030.0","14359.0","","","","","","","","","","","",""
"37044.0","21.0","37037.0","12293.0","","","","","","","","","","","",""
"37051.0","22.0","37044.0","12013.0","","","","","","","","","","","",""
"37058.0","23.0","37051.0","12985.0","","","","","","","","","","","",""
"37065.0","24.0","37058.0","10845.0","","","","","","","","","","","",""
"37072.0","25.0","37065.0","11526.0","","","","","","","","","","","",""
"37079.0","26.0","37072.0","32905.0","","","","","","","","","","","",""
"37086.0","27.0","37079.0","13525.0","","","","","","","","","","","",""
"37093.0","28.0","37086.0","9489.0","","","","","","","","","","","",""
"37100.0","29.0","37093.0","9832.0","","","","","","","","","","","",""
"37107.0","30.0","37100.0","10511.0","","","","","","","","","","","",""
"37114.0","31.0","37107.0","9818.0","","","","","","","","","","","",""
"37121.0","32.0","37114.0","9429.0","","","","","","","","","","","",""
"37128.0","33.0","37121.0","8410.0","","","","","","","","","","","",""
"37135.0","34.0","37128.0","9259.0","","","","","","","","","","","",""
"37142.0","35.0","37135.0","8970.0","","","","","","","","","","","",""
"37149.0","36.0","37142.0","8616.0","","","","","","","","","","","",""
"37156.0","37.0","37149.0","9139.0","","","","","","","","","","","",""
"37163.0","38.0","37156.0","10504.0","","","","","","","","","","","",""
"37170.0","39.0","37163.0","11519.0","","","","","","","","","","","",""
"37177.0","40.0","37170.0","12020.0","","","","","","","","","","","",""
"37184.0","41.0","37177.0","12311.0","","","","","","","","","","","",""
"37191.0","42.0","37184.0","13433.0","","","","","","","","","","","",""
"37198.0","43.0","37191.0","13604.0","","","","","","","","","","","",""
"37205.0","44.0","37198.0","13206.0","","","","","","","","","","","",""
"37212.0","45.0","37205.0","14591.0","","","","","","","","","","","",""
"37219.0","46.0","37212.0","35155.0","","","","","","","","","","","",""
"37226.0","47.0","37219.0","18243.0","","","","","","","","","","","",""
"37233.0","48.0","37226.0","14766.0","","","","","","","","","","","",""
"37240.0","49.0","37233.0","14473.0","","","","","","","","","","","",""
"37247.0","50.0","37240.0","18979.0","","","","","","","","","","","",""
"37254.0","51.0","37247.0","49267.0","","","","","","","","","","","",""
"37261.0","52.0","37254.0","24959.0","","","","","","","","","","","",""
"37268.0","1.0","37261.0","20501.0","","","","","","","","","","","",""
"37275.0","2.0","37268.0","16361.0","","","","","","","","","","","",""
"37282.0","3.0","37275.0","16018.0","","","","","","","","","","","",""
"37289.0","4.0","37282.0","15943.0","","","","","","","","","","","",""
"37296.0","5.0","37289.0","16498.0","","","","","","","","","","","",""
"37303.0","6.0","37296.0","14600.0","","","","","","","","","","","",""
"37310.0","7.0","37303.0","14904.0","","","","","","","","","","","",""
"37317.0","8.0","37310.0","15086.0","","","","","","","","","","","",""
"37324.0","9.0","37317.0","15595.0","","","","","","","","","","","",""
"37331.0","10.0","37324.0","13273.0","","","","","","","","","","","",""
"37338.0","11.0","37331.0","12694.0","","","","","","","","","","","",""
"37345.0","12.0","37338.0","14170.0","","","","","","","","","","","",""
"37352.0","13.0","37345.0","15942.0","","","","","","","","","","","",""
"37359.0","14.0","37352.0","12678.0","","","","","","","","","","","",""
"37366.0","15.0","37359.0","11129.0","","","","","","","","","","","",""
"37373.0","16.0","37366.0","10676.0","","","","","","","","","","","",""
"37380.0","17.0","37373.0","10899.0","","","","","","","","","","","",""
"37387.0","18.0","37380.0","11021.0","","","","","","","","","","","",""
"37394.0","19.0","37387.0","9721.0","","","","","","","","","","","",""
"37401.0","20.0","37394.0","11096.0","","","","","","","","","","","",""
"37408.0","21.0","37401.0","10762.0","","","","","","","","","","","",""
"37415.0","22.0","37408.0","12808.0","","","","","","","","","","","",""
"37422.0","23.0","37415.0","12210.0","","","","","","","","","","","",""
"37429.0","24.0","37422.0","10454.0","","","","","","","","","","","",""
"37436.0","25.0","37429.0","9230.0","","","","","","","","","","","",""
"37443.0","26.0","37436.0","21435.0","","","","","","","","","","","",""
"37450.0","27.0","37443.0","14939.0","","","","","","","","","","","",""
"37457.0","28.0","37450.0","9677.0","","","","","","","","","","","",""
"37464.0","29.0","37457.0","9051.0","","","","","","","","","","","",""
"37471.0","30.0","37464.0","9875.0","","","","","","","","","","","",""
"37478.0","31.0","37471.0","9335.0","","","","","","","","","","","",""
"37485.0","32.0","37478.0","8910.0","","","","","","","","","","","",""
"37492.0","33.0","37485.0","8712.0","","","","","","","","","","","",""
"37499.0","34.0","37492.0","9368.0","","","","","","","","","","","",""
"37506.0","35.0","37499.0","9588.0","","","","","","","","","","","",""
"37513.0","36.0","37506.0","8916.0","","","","","","","","","","","",""
"37520.0","37.0","37513.0","8700.0","","","","","","","","","","","",""
"37527.0","38.0","37520.0","9171.0","","","","","","","","","","","",""
"37534.0","39.0","37527.0","11029.0","","","","","","","","","","","",""
"37541.0","40.0","37534.0","11127.0","","","","","","","","","","","",""
"37548.0","41.0","37541.0","10176.0","","","","","","","","","","","",""
"37555.0","42.0","37548.0","13448.0","","","","","","","","","","","",""
"37562.0","43.0","37555.0","12591.0","","","","","","","","","","","",""
"37569.0","44.0","37562.0","11983.0","","","","","","","","","","","",""
"37576.0","45.0","37569.0","11557.0","","","","","","","","","","","",""
"37583.0","46.0","37576.0","13723.0","","","","","","","","","","","",""
"37590.0","47.0","37583.0","29442.0","","","","","","","","","","","",""
"37597.0","48.0","37590.0","18999.0","","","","","","","","","","","",""
"37604.0","49.0","37597.0","13648.0","","","","","","","","","","","",""
"37611.0","50.0","37604.0","15211.0","","","","","","","","","","","",""
"37618.0","51.0","37611.0","44120.0","","","","","","","","","","","",""
"37625.0","52.0","37618.0","22931.0","","","","","","","","","","","",""
"37632.0","1.0","37625.0","19257.0","","","","","","","","","","","",""
"37639.0","2.0","37632.0","17757.0","","","","","","","","","","","",""
"37646.0","3.0","37639.0","19031.0","","","","","","","","","","","",""
"37653.0","4.0","37646.0","17228.0","","","","","","","","","","","",""
"37660.0","5.0","37653.0","16156.0","","","","","","","","","","","",""
"37667.0","6.0","37660.0","15491.0","","","","","","","","","","","",""
"37674.0","7.0","37667.0","13713.0","","","","","","","","","","","",""
"37681.0","8.0","37674.0","14165.0","","","","","","","","","","","",""
"37688.0","9.0","37681.0","15087.0","","","","","","","","","","","",""
"37695.0","10.0","37688.0","14367.0","","","","","","","","","","","",""
"37702.0","11.0","37695.0","13824.0","","","","","","","","","","","",""
"37709.0","12.0","37702.0","13920.0","","","","","","","","","","","",""
"37716.0","13.0","37709.0","13537.0","","","","","","","","","","","",""
"37723.0","14.0","37716.0","14294.0","","","","","","","","","","","",""
"37730.0","15.0","37723.0","13668.0","","","","","","","","","","","",""
"37737.0","16.0","37730.0","14244.0","","","","","","","","","","","",""
"37744.0","17.0","37737.0","11543.0","","","","","","","","","","","",""
"37751.0","18.0","37744.0","12548.0","","","","","","","","","","","",""
"37758.0","19.0","37751.0","11247.0","","","","","","","","","","","",""
"37765.0","20.0","37758.0","10913.0","","","","","","","","","","","",""
"37772.0","21.0","37765.0","11943.0","","","","","","","","","","","",""
"37779.0","22.0","37772.0","11681.0","","","","","","","","","","","",""
"37786.0","23.0","37779.0","13048.0","","","","","","","","","","","",""
"37793.0","24.0","37786.0","12574.0","","","","","","","","","","","",""
"37800.0","25.0","37793.0","11877.0","","","","","","","","","","","",""
"37807.0","26.0","37800.0","19766.0","","","","","","","","","","","",""
"37814.0","27.0","37807.0","15295.0","","","","","","","","","","","",""
"37821.0","28.0","37814.0","10942.0","","","","","","","","","","","",""
"37828.0","29.0","37821.0","11077.0","","","","","","","","","","","",""
"37835.0","30.0","37828.0","10336.0","","","","","","","","","","","",""
"37842.0","31.0","37835.0","9970.0","","","","","","","","","","","",""
"37849.0","32.0","37842.0","8810.0","","","","","","","","","","","",""
"37856.0","33.0","37849.0","8781.0","","","","","","","","","","","",""
"37863.0","34.0","37856.0","9312.0","","","","","","","","","","","",""
"37870.0","35.0","37863.0","9391.0","","","","","","","","","","","",""
"37877.0","36.0","37870.0","9185.0","","","","","","","","","","","",""
"37884.0","37.0","37877.0","8928.0","","","","","","","","","","","",""
"37891.0","38.0","37884.0","9023.0","","","","","","","","","","","",""
"37898.0","39.0","37891.0","10575.0","","","","","","","","","","","",""
"37905.0","40.0","37898.0","10758.0","","","","","","","","","","","",""
"37912.0","41.0","37905.0","9972.0","","","","","","","","","","","",""
"37919.0","42.0","37912.0","10679.0","","","","","","","","","","","",""
"37926.0","43.0","37919.0","13119.0","","","","","","","","","","","",""
"37933.0","44.0","37926.0","14740.0","","","","","","","","","","","",""
"37940.0","45.0","37933.0","11717.0","","","","","","","","","","","",""
"37947.0","46.0","37940.0","12164.0","","","","","","","","","","","",""
"37954.0","47.0","37947.0","25705.0","","","","","","","","","","","",""
"37961.0","48.0","37954.0","16948.0","","","","","","","","","","","",""
"37968.0","49.0","37961.0","14031.0","","","","","","","","","","","",""
"37975.0","50.0","37968.0","14900.0","","","","","","","","","","","",""
"37982.0","51.0","37975.0","31275.0","","","","","","","","","","","",""
"37989.0","52.0","37982.0","26196.0","","","","","","","","","","","",""
"37996.0","1.0","37989.0","23456.0","","","","","","","","","","","",""
"38003.0","2.0","37996.0","14966.0","","","","","","","","","","","",""
"38010.0","3.0","38003.0","16163.0","","","","","","","","","","","",""
"38017.0","4.0","38010.0","16955.0","","","","","","","","","","","",""
"38024.0","5.0","38017.0","14536.0","","","","","","","","","","","",""
"38031.0","6.0","38024.0","12784.0","","","","","","","","","","","",""
"38038.0","7.0","38031.0","12158.0","","","","","","","","","","","",""
"38045.0","8.0","38038.0","12326.0","","","","","","","","","","","",""
"38052.0","9.0","38045.0","13232.0","","","","","","","","","","","",""
"38059.0","10.0","38052.0","12032.0","","","","","","","","","","","",""
"38066.0","11.0","38059.0","11716.0","","","","","","","","","","","",""
"38073.0","12.0","38066.0","11890.0","","","","","","","","","","","",""
"38080.0","13.0","38073.0","11142.0","","","","","","","","","","","",""
"38087.0","14.0","38080.0","14471.0","","","","","","","","","","","",""
"38094.0","15.0","38087.0","12035.0","","","","","","","","","","","",""
"38101.0","16.0","38094.0","9857.0","","","","","","","","","","","",""
"38108.0","17.0","38101.0","8760.0","","","","","","","","","","","",""
"38115.0","18.0","38108.0","9361.0","","","","","","","","","","","",""
"38122.0","19.0","38115.0","9457.0","","","","","","","","","","","",""
"38129.0","20.0","38122.0","10002.0","","","","","","","","","","","",""
"38136.0","21.0","38129.0","9645.0","","","","","","","","","","","",""
"38143.0","22.0","38136.0","10072.0","","","","","","","","","","","",""
"38150.0","23.0","38143.0","10343.0","","","","","","","","","","","",""
"38157.0","24.0","38150.0","11578.0","","","","","","","","","","","",""
"38164.0","25.0","38157.0","9546.0","","","","","","","","","","","",""
"38171.0","26.0","38164.0","10367.0","","","","","","","","","","","",""
"38178.0","27.0","38171.0","15410.0","","","","","","","","","","","",""
"38185.0","28.0","38178.0","10476.0","","","","","","","","","","","",""
"38192.0","29.0","38185.0","8608.0","","","","","","","","","","","",""
"38199.0","30.0","38192.0","8235.0","","","","","","","","","","","",""
"38206.0","31.0","38199.0","9489.0","","","","","","","","","","","",""
"38213.0","32.0","38206.0","8330.0","","","","","","","","","","","",""
"38220.0","33.0","38213.0","7842.0","","","","","","","","","","","",""
"38227.0","34.0","38220.0","8042.0","","","","","","","","","","","",""
"38234.0","35.0","38227.0","9043.0","","","","","","","","","","","",""
"38241.0","36.0","38234.0","7802.0","","","","","","","","","","","",""
"38248.0","37.0","38241.0","7791.0","","","","","","","","","","","",""
"38255.0","38.0","38248.0","7333.0","","","","","","","","","","","",""
"38262.0","39.0","38255.0","7683.0","","","","","","","","","","","",""
"38269.0","40.0","38262.0","9487.0","","","","","","","","","","","",""
"38276.0","41.0","38269.0","8179.0","","","","","","","","","","","",""
"38283.0","42.0","38276.0","9152.0","","","","","","","","","","","",""
"38290.0","43.0","38283.0","10502.0","","","","","","","","","","","",""
"38297.0","44.0","38290.0","11118.0","","","","","","","","","","","",""
"38304.0","45.0","38297.0","10375.0","","","","","","","","","","","",""
"38311.0","46.0","38304.0","11476.0","","","","","","","","","","","",""
"38318.0","47.0","38311.0","22356.0","","","","","","","","","","","",""
"38325.0","48.0","38318.0","15888.0","","","","","","","","","","","",""
"38332.0","49.0","38325.0","13184.0","","","","","","","","","","","",""
"38339.0","50.0","38332.0","13521.0","","","","","","","","","","","",""
"38346.0","51.0","38339.0","22131.0","","","","","","","","","","","",""
"38353.0","52.0","38346.0","29605.0","","","","","","","","","","","",""
