"Report date","Week #","Week ","IA","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"35385.0","45.0","35378.0","2981.0","","","","","","","","","","","",""
"35392.0","46.0","35385.0","3256.0","","","","","","","","","","","",""
"35399.0","47.0","35392.0","4101.0","","","","","","","","","","","",""
"35406.0","48.0","35399.0","4066.0","","","","","","","","","","","",""
"35413.0","49.0","35406.0","2995.0","","","","","","","","","","","",""
"35420.0","50.0","35413.0","5008.0","","","","","","","","","","","",""
"35427.0","51.0","35420.0","11666.0","","","","","","","","","","","",""
"35434.0","52.0","35427.0","4558.0","","","","","","","","","","","",""
"35441.0","1.0","35434.0","5757.0","","","","","","","","","","","",""
"35448.0","2.0","35441.0","3934.0","","","","","","","","","","","",""
"35455.0","3.0","35448.0","2480.0","","","","","","","","","","","",""
"35462.0","4.0","35455.0","4052.0","","","","","","","","","","","",""
"35469.0","5.0","35462.0","2663.0","","","","","","","","","","","",""
"35476.0","6.0","35469.0","2693.0","","","","","","","","","","","",""
"35483.0","7.0","35476.0","2455.0","","","","","","","","","","","",""
"35490.0","8.0","35483.0","2013.0","","","","","","","","","","","",""
"35497.0","9.0","35490.0","2875.0","","","","","","","","","","","",""
"35504.0","10.0","35497.0","2095.0","","","","","","","","","","","",""
"35511.0","11.0","35504.0","1867.0","","","","","","","","","","","",""
"35518.0","12.0","35511.0","1899.0","","","","","","","","","","","",""
"35525.0","13.0","35518.0","1961.0","","","","","","","","","","","",""
"35532.0","14.0","35525.0","2605.0","","","","","","","","","","","",""
"35539.0","15.0","35532.0","2002.0","","","","","","","","","","","",""
"35546.0","16.0","35539.0","2402.0","","","","","","","","","","","",""
"35553.0","17.0","35546.0","2242.0","","","","","","","","","","","",""
"35560.0","18.0","35553.0","1834.0","","","","","","","","","","","",""
"35567.0","19.0","35560.0","1632.0","","","","","","","","","","","",""
"35574.0","20.0","35567.0","1732.0","","","","","","","","","","","",""
"35581.0","21.0","35574.0","2190.0","","","","","","","","","","","",""
"35588.0","22.0","35581.0","2625.0","","","","","","","","","","","",""
"35595.0","23.0","35588.0","1746.0","","","","","","","","","","","",""
"35602.0","24.0","35595.0","1450.0","","","","","","","","","","","",""
"35609.0","25.0","35602.0","1680.0","","","","","","","","","","","",""
"35616.0","26.0","35609.0","4261.0","","","","","","","","","","","",""
"35623.0","27.0","35616.0","2952.0","","","","","","","","","","","",""
"35630.0","28.0","35623.0","2065.0","","","","","","","","","","","",""
"35637.0","29.0","35630.0","1933.0","","","","","","","","","","","",""
"35644.0","30.0","35637.0","2069.0","","","","","","","","","","","",""
"35651.0","31.0","35644.0","2042.0","","","","","","","","","","","",""
"35658.0","32.0","35651.0","1901.0","","","","","","","","","","","",""
"35665.0","33.0","35658.0","1556.0","","","","","","","","","","","",""
"35672.0","34.0","35665.0","1409.0","","","","","","","","","","","",""
"35679.0","35.0","35672.0","1395.0","","","","","","","","","","","",""
"35686.0","36.0","35679.0","1390.0","","","","","","","","","","","",""
"35693.0","37.0","35686.0","1402.0","","","","","","","","","","","",""
"35700.0","38.0","35693.0","1343.0","","","","","","","","","","","",""
"35707.0","39.0","35700.0","1323.0","","","","","","","","","","","",""
"35714.0","40.0","35707.0","1546.0","","","","","","","","","","","",""
"35721.0","41.0","35714.0","1556.0","","","","","","","","","","","",""
"35728.0","42.0","35721.0","1594.0","","","","","","","","","","","",""
"35735.0","43.0","35728.0","2520.0","","","","","","","","","","","",""
"35742.0","44.0","35735.0","2506.0","","","","","","","","","","","",""
"35749.0","45.0","35742.0","2401.0","","","","","","","","","","","",""
"35756.0","46.0","35749.0","2680.0","","","","","","","","","","","",""
"35763.0","47.0","35756.0","2792.0","","","","","","","","","","","",""
"35770.0","48.0","35763.0","4126.0","","","","","","","","","","","",""
"35777.0","49.0","35770.0","4195.0","","","","","","","","","","","",""
"35784.0","50.0","35777.0","3529.0","","","","","","","","","","","",""
"35791.0","51.0","35784.0","9551.0","","","","","","","","","","","",""
"35798.0","52.0","35791.0","5599.0","","","","","","","","","","","",""
"35805.0","1.0","35798.0","5404.0","","","","","","","","","","","",""
"35812.0","2.0","35805.0","3258.0","","","","","","","","","","","",""
"35819.0","3.0","35812.0","2492.0","","","","","","","","","","","",""
"35826.0","4.0","35819.0","2489.0","","","","","","","","","","","",""
"35833.0","5.0","35826.0","2615.0","","","","","","","","","","","",""
"35840.0","6.0","35833.0","2108.0","","","","","","","","","","","",""
"35847.0","7.0","35840.0","1978.0","","","","","","","","","","","",""
"35854.0","8.0","35847.0","1956.0","","","","","","","","","","","",""
"35861.0","9.0","35854.0","2055.0","","","","","","","","","","","",""
"35868.0","10.0","35861.0","2392.0","","","","","","","","","","","",""
"35875.0","11.0","35868.0","2373.0","","","","","","","","","","","",""
"35882.0","12.0","35875.0","1534.0","","","","","","","","","","","",""
"35889.0","13.0","35882.0","1826.0","","","","","","","","","","","",""
"35896.0","14.0","35889.0","1802.0","","","","","","","","","","","",""
"35903.0","15.0","35896.0","1583.0","","","","","","","","","","","",""
"35910.0","16.0","35903.0","1429.0","","","","","","","","","","","",""
"35917.0","17.0","35910.0","1958.0","","","","","","","","","","","",""
"35924.0","18.0","35917.0","1590.0","","","","","","","","","","","",""
"35931.0","19.0","35924.0","1460.0","","","","","","","","","","","",""
"35938.0","20.0","35931.0","1965.0","","","","","","","","","","","",""
"35945.0","21.0","35938.0","1267.0","","","","","","","","","","","",""
"35952.0","22.0","35945.0","1747.0","","","","","","","","","","","",""
"35959.0","23.0","35952.0","1929.0","","","","","","","","","","","",""
"35966.0","24.0","35959.0","1881.0","","","","","","","","","","","",""
"35973.0","25.0","35966.0","1661.0","","","","","","","","","","","",""
"35980.0","26.0","35973.0","2988.0","","","","","","","","","","","",""
"35987.0","27.0","35980.0","3545.0","","","","","","","","","","","",""
"35994.0","28.0","35987.0","1828.0","","","","","","","","","","","",""
"36001.0","29.0","35994.0","1574.0","","","","","","","","","","","",""
"36008.0","30.0","36001.0","2066.0","","","","","","","","","","","",""
"36015.0","31.0","36008.0","2957.0","","","","","","","","","","","",""
"36022.0","32.0","36015.0","2601.0","","","","","","","","","","","",""
"36029.0","33.0","36022.0","1694.0","","","","","","","","","","","",""
"36036.0","34.0","36029.0","2538.0","","","","","","","","","","","",""
"36043.0","35.0","36036.0","2387.0","","","","","","","","","","","",""
"36050.0","36.0","36043.0","1813.0","","","","","","","","","","","",""
"36057.0","37.0","36050.0","1795.0","","","","","","","","","","","",""
"36064.0","38.0","36057.0","1725.0","","","","","","","","","","","",""
"36071.0","39.0","36064.0","5081.0","","","","","","","","","","","",""
"36078.0","40.0","36071.0","2287.0","","","","","","","","","","","",""
"36085.0","41.0","36078.0","1603.0","","","","","","","","","","","",""
"36092.0","42.0","36085.0","1838.0","","","","","","","","","","","",""
"36099.0","43.0","36092.0","1987.0","","","","","","","","","","","",""
"36106.0","44.0","36099.0","2525.0","","","","","","","","","","","",""
"36113.0","45.0","36106.0","2668.0","","","","","","","","","","","",""
"36120.0","46.0","36113.0","2488.0","","","","","","","","","","","",""
"36127.0","47.0","36120.0","3074.0","","","","","","","","","","","",""
"36134.0","48.0","36127.0","5612.0","","","","","","","","","","","",""
"36141.0","49.0","36134.0","3508.0","","","","","","","","","","","",""
"36148.0","50.0","36141.0","3499.0","","","","","","","","","","","",""
"36155.0","51.0","36148.0","9559.0","","","","","","","","","","","",""
"36162.0","52.0","36155.0","9822.0","","","","","","","","","","","",""
"36169.0","1.0","36162.0","11337.0","","","","","","","","","","","",""
"36176.0","2.0","36169.0","3560.0","","","","","","","","","","","",""
"36183.0","3.0","36176.0","2343.0","","","","","","","","","","","",""
"36190.0","4.0","36183.0","2282.0","","","","","","","","","","","",""
"36197.0","5.0","36190.0","2200.0","","","","","","","","","","","",""
"36204.0","6.0","36197.0","1919.0","","","","","","","","","","","",""
"36211.0","7.0","36204.0","1884.0","","","","","","","","","","","",""
"36218.0","8.0","36211.0","1982.0","","","","","","","","","","","",""
"36225.0","9.0","36218.0","2187.0","","","","","","","","","","","",""
"36232.0","10.0","36225.0","2124.0","","","","","","","","","","","",""
"36239.0","11.0","36232.0","1709.0","","","","","","","","","","","",""
"36246.0","12.0","36239.0","1751.0","","","","","","","","","","","",""
"36253.0","13.0","36246.0","2690.0","","","","","","","","","","","",""
"36260.0","14.0","36253.0","2396.0","","","","","","","","","","","",""
"36267.0","15.0","36260.0","2121.0","","","","","","","","","","","",""
"36274.0","16.0","36267.0","1799.0","","","","","","","","","","","",""
"36281.0","17.0","36274.0","2281.0","","","","","","","","","","","",""
"36288.0","18.0","36281.0","2830.0","","","","","","","","","","","",""
"36295.0","19.0","36288.0","1992.0","","","","","","","","","","","",""
"36302.0","20.0","36295.0","3269.0","","","","","","","","","","","",""
"36309.0","21.0","36302.0","3141.0","","","","","","","","","","","",""
"36316.0","22.0","36309.0","2055.0","","","","","","","","","","","",""
"36323.0","23.0","36316.0","1981.0","","","","","","","","","","","",""
"36330.0","24.0","36323.0","1664.0","","","","","","","","","","","",""
"36337.0","25.0","36330.0","2454.0","","","","","","","","","","","",""
"36344.0","26.0","36337.0","2701.0","","","","","","","","","","","",""
"36351.0","27.0","36344.0","4254.0","","","","","","","","","","","",""
"36358.0","28.0","36351.0","4865.0","","","","","","","","","","","",""
"36365.0","29.0","36358.0","2852.0","","","","","","","","","","","",""
"36372.0","30.0","36365.0","2143.0","","","","","","","","","","","",""
"36379.0","31.0","36372.0","2186.0","","","","","","","","","","","",""
"36386.0","32.0","36379.0","2752.0","","","","","","","","","","","",""
"36393.0","33.0","36386.0","2310.0","","","","","","","","","","","",""
"36400.0","34.0","36393.0","2116.0","","","","","","","","","","","",""
"36407.0","35.0","36400.0","2805.0","","","","","","","","","","","",""
"36414.0","36.0","36407.0","1553.0","","","","","","","","","","","",""
"36421.0","37.0","36414.0","2197.0","","","","","","","","","","","",""
"36428.0","38.0","36421.0","1586.0","","","","","","","","","","","",""
"36435.0","39.0","36428.0","2145.0","","","","","","","","","","","",""
"36442.0","40.0","36435.0","2497.0","","","","","","","","","","","",""
"36449.0","41.0","36442.0","2053.0","","","","","","","","","","","",""
"36456.0","42.0","36449.0","1996.0","","","","","","","","","","","",""
"36463.0","43.0","36456.0","4343.0","","","","","","","","","","","",""
"36470.0","44.0","36463.0","2119.0","","","","","","","","","","","",""
"36477.0","45.0","36470.0","1719.0","","","","","","","","","","","",""
"36484.0","46.0","36477.0","3015.0","","","","","","","","","","","",""
"36491.0","47.0","36484.0","2931.0","","","","","","","","","","","",""
"36498.0","48.0","36491.0","3749.0","","","","","","","","","","","",""
"36505.0","49.0","36498.0","4499.0","","","","","","","","","","","",""
"36512.0","50.0","36505.0","4070.0","","","","","","","","","","","",""
"36519.0","51.0","36512.0","8100.0","","","","","","","","","","","",""
"36526.0","52.0","36519.0","8361.0","","","","","","","","","","","",""
"36533.0","1.0","36526.0","8889.0","","","","","","","","","","","",""
"36540.0","2.0","36533.0","3512.0","","","","","","","","","","","",""
"36547.0","3.0","36540.0","3004.0","","","","","","","","","","","",""
"36554.0","4.0","36547.0","3249.0","","","","","","","","","","","",""
"36561.0","5.0","36554.0","2782.0","","","","","","","","","","","",""
"36568.0","6.0","36561.0","2248.0","","","","","","","","","","","",""
"36575.0","7.0","36568.0","2721.0","","","","","","","","","","","",""
"36582.0","8.0","36575.0","2115.0","","","","","","","","","","","",""
"36589.0","9.0","36582.0","2752.0","","","","","","","","","","","",""
"36596.0","10.0","36589.0","2080.0","","","","","","","","","","","",""
"36603.0","11.0","36596.0","1871.0","","","","","","","","","","","",""
"36610.0","12.0","36603.0","1594.0","","","","","","","","","","","",""
"36617.0","13.0","36610.0","1485.0","","","","","","","","","","","",""
"36624.0","14.0","36617.0","2197.0","","","","","","","","","","","",""
"36631.0","15.0","36624.0","1770.0","","","","","","","","","","","",""
"36638.0","16.0","36631.0","1761.0","","","","","","","","","","","",""
"36645.0","17.0","36638.0","1716.0","","","","","","","","","","","",""
"36652.0","18.0","36645.0","1807.0","","","","","","","","","","","",""
"36659.0","19.0","36652.0","1807.0","","","","","","","","","","","",""
"36666.0","20.0","36659.0","1687.0","","","","","","","","","","","",""
"36673.0","21.0","36666.0","2121.0","","","","","","","","","","","",""
"36680.0","22.0","36673.0","2185.0","","","","","","","","","","","",""
"36687.0","23.0","36680.0","1975.0","","","","","","","","","","","",""
"36694.0","24.0","36687.0","2600.0","","","","","","","","","","","",""
"36701.0","25.0","36694.0","1776.0","","","","","","","","","","","",""
"36708.0","26.0","36701.0","1665.0","","","","","","","","","","","",""
"36715.0","27.0","36708.0","5374.0","","","","","","","","","","","",""
"36722.0","28.0","36715.0","2462.0","","","","","","","","","","","",""
"36729.0","29.0","36722.0","1833.0","","","","","","","","","","","",""
"36736.0","30.0","36729.0","1808.0","","","","","","","","","","","",""
"36743.0","31.0","36736.0","1597.0","","","","","","","","","","","",""
"36750.0","32.0","36743.0","1634.0","","","","","","","","","","","",""
"36757.0","33.0","36750.0","1555.0","","","","","","","","","","","",""
"36764.0","34.0","36757.0","1742.0","","","","","","","","","","","",""
"36771.0","35.0","36764.0","1956.0","","","","","","","","","","","",""
"36778.0","36.0","36771.0","1337.0","","","","","","","","","","","",""
"36785.0","37.0","36778.0","1504.0","","","","","","","","","","","",""
"36792.0","38.0","36785.0","1652.0","","","","","","","","","","","",""
"36799.0","39.0","36792.0","2207.0","","","","","","","","","","","",""
"36806.0","40.0","36799.0","2161.0","","","","","","","","","","","",""
"36813.0","41.0","36806.0","2073.0","","","","","","","","","","","",""
"36820.0","42.0","36813.0","2111.0","","","","","","","","","","","",""
"36827.0","43.0","36820.0","2339.0","","","","","","","","","","","",""
"36834.0","44.0","36827.0","3044.0","","","","","","","","","","","",""
"36841.0","45.0","36834.0","2938.0","","","","","","","","","","","",""
"36848.0","46.0","36841.0","4677.0","","","","","","","","","","","",""
"36855.0","47.0","36848.0","5649.0","","","","","","","","","","","",""
"36862.0","48.0","36855.0","4211.0","","","","","","","","","","","",""
"36869.0","49.0","36862.0","4411.0","","","","","","","","","","","",""
"36876.0","50.0","36869.0","6067.0","","","","","","","","","","","",""
"36883.0","51.0","36876.0","8403.0","","","","","","","","","","","",""
"36890.0","52.0","36883.0","14201.0","","","","","","","","","","","",""
"36897.0","53.0","36890.0","3925.0","","","","","","","","","","","",""
"36904.0","1.0","36897.0","5233.0","","","","","","","","","","","",""
"36911.0","2.0","36904.0","3597.0","","","","","","","","","","","",""
"36918.0","3.0","36911.0","3284.0","","","","","","","","","","","",""
"36925.0","4.0","36918.0","3145.0","","","","","","","","","","","",""
"36932.0","5.0","36925.0","3060.0","","","","","","","","","","","",""
"36939.0","6.0","36932.0","3424.0","","","","","","","","","","","",""
"36946.0","7.0","36939.0","2682.0","","","","","","","","","","","",""
"36953.0","8.0","36946.0","2957.0","","","","","","","","","","","",""
"36960.0","9.0","36953.0","2695.0","","","","","","","","","","","",""
"36967.0","10.0","36960.0","2740.0","","","","","","","","","","","",""
"36974.0","11.0","36967.0","2838.0","","","","","","","","","","","",""
"36981.0","12.0","36974.0","3695.0","","","","","","","","","","","",""
"36988.0","13.0","36981.0","3210.0","","","","","","","","","","","",""
"36995.0","14.0","36988.0","2243.0","","","","","","","","","","","",""
"37002.0","15.0","36995.0","3041.0","","","","","","","","","","","",""
"37009.0","16.0","37002.0","6359.0","","","","","","","","","","","",""
"37016.0","17.0","37009.0","2761.0","","","","","","","","","","","",""
"37023.0","18.0","37016.0","2337.0","","","","","","","","","","","",""
"37030.0","19.0","37023.0","3573.0","","","","","","","","","","","",""
"37037.0","20.0","37030.0","2968.0","","","","","","","","","","","",""
"37044.0","21.0","37037.0","2498.0","","","","","","","","","","","",""
"37051.0","22.0","37044.0","3337.0","","","","","","","","","","","",""
"37058.0","23.0","37051.0","3273.0","","","","","","","","","","","",""
"37065.0","24.0","37058.0","2582.0","","","","","","","","","","","",""
"37072.0","25.0","37065.0","4284.0","","","","","","","","","","","",""
"37079.0","26.0","37072.0","10344.0","","","","","","","","","","","",""
"37086.0","27.0","37079.0","3731.0","","","","","","","","","","","",""
"37093.0","28.0","37086.0","3234.0","","","","","","","","","","","",""
"37100.0","29.0","37093.0","3162.0","","","","","","","","","","","",""
"37107.0","30.0","37100.0","2967.0","","","","","","","","","","","",""
"37114.0","31.0","37107.0","4049.0","","","","","","","","","","","",""
"37121.0","32.0","37114.0","2248.0","","","","","","","","","","","",""
"37128.0","33.0","37121.0","2461.0","","","","","","","","","","","",""
"37135.0","34.0","37128.0","2413.0","","","","","","","","","","","",""
"37142.0","35.0","37135.0","2608.0","","","","","","","","","","","",""
"37149.0","36.0","37142.0","4496.0","","","","","","","","","","","",""
"37156.0","37.0","37149.0","3480.0","","","","","","","","","","","",""
"37163.0","38.0","37156.0","4421.0","","","","","","","","","","","",""
"37170.0","39.0","37163.0","4096.0","","","","","","","","","","","",""
"37177.0","40.0","37170.0","3557.0","","","","","","","","","","","",""
"37184.0","41.0","37177.0","5222.0","","","","","","","","","","","",""
"37191.0","42.0","37184.0","4544.0","","","","","","","","","","","",""
"37198.0","43.0","37191.0","3554.0","","","","","","","","","","","",""
"37205.0","44.0","37198.0","3976.0","","","","","","","","","","","",""
"37212.0","45.0","37205.0","3895.0","","","","","","","","","","","",""
"37219.0","46.0","37212.0","7852.0","","","","","","","","","","","",""
"37226.0","47.0","37219.0","7039.0","","","","","","","","","","","",""
"37233.0","48.0","37226.0","4629.0","","","","","","","","","","","",""
"37240.0","49.0","37233.0","4589.0","","","","","","","","","","","",""
"37247.0","50.0","37240.0","6273.0","","","","","","","","","","","",""
"37254.0","51.0","37247.0","14603.0","","","","","","","","","","","",""
"37261.0","52.0","37254.0","9186.0","","","","","","","","","","","",""
"37268.0","1.0","37261.0","6528.0","","","","","","","","","","","",""
"37275.0","2.0","37268.0","5441.0","","","","","","","","","","","",""
"37282.0","3.0","37275.0","3764.0","","","","","","","","","","","",""
"37289.0","4.0","37282.0","3635.0","","","","","","","","","","","",""
"37296.0","5.0","37289.0","3971.0","","","","","","","","","","","",""
"37303.0","6.0","37296.0","3478.0","","","","","","","","","","","",""
"37310.0","7.0","37303.0","3125.0","","","","","","","","","","","",""
"37317.0","8.0","37310.0","3108.0","","","","","","","","","","","",""
"37324.0","9.0","37317.0","3061.0","","","","","","","","","","","",""
"37331.0","10.0","37324.0","3013.0","","","","","","","","","","","",""
"37338.0","11.0","37331.0","2760.0","","","","","","","","","","","",""
"37345.0","12.0","37338.0","3595.0","","","","","","","","","","","",""
"37352.0","13.0","37345.0","4068.0","","","","","","","","","","","",""
"37359.0","14.0","37352.0","4567.0","","","","","","","","","","","",""
"37366.0","15.0","37359.0","2768.0","","","","","","","","","","","",""
"37373.0","16.0","37366.0","2626.0","","","","","","","","","","","",""
"37380.0","17.0","37373.0","3242.0","","","","","","","","","","","",""
"37387.0","18.0","37380.0","2647.0","","","","","","","","","","","",""
"37394.0","19.0","37387.0","2485.0","","","","","","","","","","","",""
"37401.0","20.0","37394.0","2779.0","","","","","","","","","","","",""
"37408.0","21.0","37401.0","2493.0","","","","","","","","","","","",""
"37415.0","22.0","37408.0","3195.0","","","","","","","","","","","",""
"37422.0","23.0","37415.0","2725.0","","","","","","","","","","","",""
"37429.0","24.0","37422.0","3037.0","","","","","","","","","","","",""
"37436.0","25.0","37429.0","2706.0","","","","","","","","","","","",""
"37443.0","26.0","37436.0","7058.0","","","","","","","","","","","",""
"37450.0","27.0","37443.0","3958.0","","","","","","","","","","","",""
"37457.0","28.0","37450.0","2692.0","","","","","","","","","","","",""
"37464.0","29.0","37457.0","2936.0","","","","","","","","","","","",""
"37471.0","30.0","37464.0","2728.0","","","","","","","","","","","",""
"37478.0","31.0","37471.0","4638.0","","","","","","","","","","","",""
"37485.0","32.0","37478.0","2247.0","","","","","","","","","","","",""
"37492.0","33.0","37485.0","2352.0","","","","","","","","","","","",""
"37499.0","34.0","37492.0","2872.0","","","","","","","","","","","",""
"37506.0","35.0","37499.0","2716.0","","","","","","","","","","","",""
"37513.0","36.0","37506.0","2779.0","","","","","","","","","","","",""
"37520.0","37.0","37513.0","2272.0","","","","","","","","","","","",""
"37527.0","38.0","37520.0","3918.0","","","","","","","","","","","",""
"37534.0","39.0","37527.0","2861.0","","","","","","","","","","","",""
"37541.0","40.0","37534.0","3012.0","","","","","","","","","","","",""
"37548.0","41.0","37541.0","4219.0","","","","","","","","","","","",""
"37555.0","42.0","37548.0","3361.0","","","","","","","","","","","",""
"37562.0","43.0","37555.0","5405.0","","","","","","","","","","","",""
"37569.0","44.0","37562.0","3351.0","","","","","","","","","","","",""
"37576.0","45.0","37569.0","2955.0","","","","","","","","","","","",""
"37583.0","46.0","37576.0","3584.0","","","","","","","","","","","",""
"37590.0","47.0","37583.0","6341.0","","","","","","","","","","","",""
"37597.0","48.0","37590.0","6001.0","","","","","","","","","","","",""
"37604.0","49.0","37597.0","4647.0","","","","","","","","","","","",""
"37611.0","50.0","37604.0","5189.0","","","","","","","","","","","",""
"37618.0","51.0","37611.0","14178.0","","","","","","","","","","","",""
"37625.0","52.0","37618.0","6713.0","","","","","","","","","","","",""
"37632.0","1.0","37625.0","6181.0","","","","","","","","","","","",""
"37639.0","2.0","37632.0","5076.0","","","","","","","","","","","",""
"37646.0","3.0","37639.0","4207.0","","","","","","","","","","","",""
"37653.0","4.0","37646.0","3699.0","","","","","","","","","","","",""
"37660.0","5.0","37653.0","3767.0","","","","","","","","","","","",""
"37667.0","6.0","37660.0","3674.0","","","","","","","","","","","",""
"37674.0","7.0","37667.0","3073.0","","","","","","","","","","","",""
"37681.0","8.0","37674.0","3330.0","","","","","","","","","","","",""
"37688.0","9.0","37681.0","3263.0","","","","","","","","","","","",""
"37695.0","10.0","37688.0","3813.0","","","","","","","","","","","",""
"37702.0","11.0","37695.0","3131.0","","","","","","","","","","","",""
"37709.0","12.0","37702.0","3105.0","","","","","","","","","","","",""
"37716.0","13.0","37709.0","3532.0","","","","","","","","","","","",""
"37723.0","14.0","37716.0","3534.0","","","","","","","","","","","",""
"37730.0","15.0","37723.0","2918.0","","","","","","","","","","","",""
"37737.0","16.0","37730.0","2554.0","","","","","","","","","","","",""
"37744.0","17.0","37737.0","4504.0","","","","","","","","","","","",""
"37751.0","18.0","37744.0","3268.0","","","","","","","","","","","",""
"37758.0","19.0","37751.0","2791.0","","","","","","","","","","","",""
"37765.0","20.0","37758.0","2931.0","","","","","","","","","","","",""
"37772.0","21.0","37765.0","3718.0","","","","","","","","","","","",""
"37779.0","22.0","37772.0","3587.0","","","","","","","","","","","",""
"37786.0","23.0","37779.0","3114.0","","","","","","","","","","","",""
"37793.0","24.0","37786.0","2977.0","","","","","","","","","","","",""
"37800.0","25.0","37793.0","2918.0","","","","","","","","","","","",""
"37807.0","26.0","37800.0","8030.0","","","","","","","","","","","",""
"37814.0","27.0","37807.0","4825.0","","","","","","","","","","","",""
"37821.0","28.0","37814.0","4077.0","","","","","","","","","","","",""
"37828.0","29.0","37821.0","2695.0","","","","","","","","","","","",""
"37835.0","30.0","37828.0","2905.0","","","","","","","","","","","",""
"37842.0","31.0","37835.0","3030.0","","","","","","","","","","","",""
"37849.0","32.0","37842.0","2182.0","","","","","","","","","","","",""
"37856.0","33.0","37849.0","2603.0","","","","","","","","","","","",""
"37863.0","34.0","37856.0","2559.0","","","","","","","","","","","",""
"37870.0","35.0","37863.0","2009.0","","","","","","","","","","","",""
"37877.0","36.0","37870.0","2075.0","","","","","","","","","","","",""
"37884.0","37.0","37877.0","2430.0","","","","","","","","","","","",""
"37891.0","38.0","37884.0","2976.0","","","","","","","","","","","",""
"37898.0","39.0","37891.0","2083.0","","","","","","","","","","","",""
"37905.0","40.0","37898.0","3089.0","","","","","","","","","","","",""
"37912.0","41.0","37905.0","3005.0","","","","","","","","","","","",""
"37919.0","42.0","37912.0","3295.0","","","","","","","","","","","",""
"37926.0","43.0","37919.0","4943.0","","","","","","","","","","","",""
"37933.0","44.0","37926.0","4109.0","","","","","","","","","","","",""
"37940.0","45.0","37933.0","3072.0","","","","","","","","","","","",""
"37947.0","46.0","37940.0","3426.0","","","","","","","","","","","",""
"37954.0","47.0","37947.0","5183.0","","","","","","","","","","","",""
"37961.0","48.0","37954.0","4762.0","","","","","","","","","","","",""
"37968.0","49.0","37961.0","5037.0","","","","","","","","","","","",""
"37975.0","50.0","37968.0","4923.0","","","","","","","","","","","",""
"37982.0","51.0","37975.0","8860.0","","","","","","","","","","","",""
"37989.0","52.0","37982.0","6905.0","","","","","","","","","","","",""
"37996.0","1.0","37989.0","6707.0","","","","","","","","","","","",""
"38003.0","2.0","37996.0","3587.0","","","","","","","","","","","",""
"38010.0","3.0","38003.0","3315.0","","","","","","","","","","","",""
"38017.0","4.0","38010.0","4201.0","","","","","","","","","","","",""
"38024.0","5.0","38017.0","3753.0","","","","","","","","","","","",""
"38031.0","6.0","38024.0","2977.0","","","","","","","","","","","",""
"38038.0","7.0","38031.0","2692.0","","","","","","","","","","","",""
"38045.0","8.0","38038.0","2444.0","","","","","","","","","","","",""
"38052.0","9.0","38045.0","2988.0","","","","","","","","","","","",""
"38059.0","10.0","38052.0","2325.0","","","","","","","","","","","",""
"38066.0","11.0","38059.0","2721.0","","","","","","","","","","","",""
"38073.0","12.0","38066.0","2717.0","","","","","","","","","","","",""
"38080.0","13.0","38073.0","2318.0","","","","","","","","","","","",""
"38087.0","14.0","38080.0","2530.0","","","","","","","","","","","",""
"38094.0","15.0","38087.0","2496.0","","","","","","","","","","","",""
"38101.0","16.0","38094.0","2122.0","","","","","","","","","","","",""
"38108.0","17.0","38101.0","2404.0","","","","","","","","","","","",""
"38115.0","18.0","38108.0","2245.0","","","","","","","","","","","",""
"38122.0","19.0","38115.0","2274.0","","","","","","","","","","","",""
"38129.0","20.0","38122.0","2228.0","","","","","","","","","","","",""
"38136.0","21.0","38129.0","2819.0","","","","","","","","","","","",""
"38143.0","22.0","38136.0","2720.0","","","","","","","","","","","",""
"38150.0","23.0","38143.0","2463.0","","","","","","","","","","","",""
"38157.0","24.0","38150.0","2212.0","","","","","","","","","","","",""
"38164.0","25.0","38157.0","2582.0","","","","","","","","","","","",""
"38171.0","26.0","38164.0","3007.0","","","","","","","","","","","",""
"38178.0","27.0","38171.0","4711.0","","","","","","","","","","","",""
"38185.0","28.0","38178.0","3243.0","","","","","","","","","","","",""
"38192.0","29.0","38185.0","2339.0","","","","","","","","","","","",""
"38199.0","30.0","38192.0","2344.0","","","","","","","","","","","",""
"38206.0","31.0","38199.0","2636.0","","","","","","","","","","","",""
"38213.0","32.0","38206.0","1959.0","","","","","","","","","","","",""
"38220.0","33.0","38213.0","2749.0","","","","","","","","","","","",""
"38227.0","34.0","38220.0","2484.0","","","","","","","","","","","",""
"38234.0","35.0","38227.0","1981.0","","","","","","","","","","","",""
"38241.0","36.0","38234.0","2069.0","","","","","","","","","","","",""
"38248.0","37.0","38241.0","1836.0","","","","","","","","","","","",""
"38255.0","38.0","38248.0","2079.0","","","","","","","","","","","",""
"38262.0","39.0","38255.0","1940.0","","","","","","","","","","","",""
"38269.0","40.0","38262.0","2850.0","","","","","","","","","","","",""
"38276.0","41.0","38269.0","1942.0","","","","","","","","","","","",""
"38283.0","42.0","38276.0","2227.0","","","","","","","","","","","",""
"38290.0","43.0","38283.0","2707.0","","","","","","","","","","","",""
"38297.0","44.0","38290.0","3191.0","","","","","","","","","","","",""
"38304.0","45.0","38297.0","2554.0","","","","","","","","","","","",""
"38311.0","46.0","38304.0","2880.0","","","","","","","","","","","",""
"38318.0","47.0","38311.0","3177.0","","","","","","","","","","","",""
"38325.0","48.0","38318.0","4904.0","","","","","","","","","","","",""
