"Report date","Week #","Week ","NV","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"35434.0","52.0","35427.0","2459.0","","","","","","","","","","","",""
"35441.0","1.0","35434.0","4823.0","","","","","","","","","","","",""
"35448.0","2.0","35441.0","3970.0","","","","","","","","","","","",""
"35455.0","3.0","35448.0","3042.0","","","","","","","","","","","",""
"35462.0","4.0","35455.0","3611.0","","","","","","","","","","","",""
"35469.0","5.0","35462.0","3002.0","","","","","","","","","","","",""
"35476.0","6.0","35469.0","2589.0","","","","","","","","","","","",""
"35483.0","7.0","35476.0","2169.0","","","","","","","","","","","",""
"35490.0","8.0","35483.0","2665.0","","","","","","","","","","","",""
"35497.0","9.0","35490.0","2392.0","","","","","","","","","","","",""
"35504.0","10.0","35497.0","2306.0","","","","","","","","","","","",""
"35511.0","11.0","35504.0","2336.0","","","","","","","","","","","",""
"35518.0","12.0","35511.0","2069.0","","","","","","","","","","","",""
"35525.0","13.0","35518.0","2075.0","","","","","","","","","","","",""
"35532.0","14.0","35525.0","2453.0","","","","","","","","","","","",""
"35539.0","15.0","35532.0","2511.0","","","","","","","","","","","",""
"35546.0","16.0","35539.0","2141.0","","","","","","","","","","","",""
"35553.0","17.0","35546.0","2186.0","","","","","","","","","","","",""
"35560.0","18.0","35553.0","2050.0","","","","","","","","","","","",""
"35567.0","19.0","35560.0","1767.0","","","","","","","","","","","",""
"35574.0","20.0","35567.0","1818.0","","","","","","","","","","","",""
"35581.0","21.0","35574.0","1906.0","","","","","","","","","","","",""
"35588.0","22.0","35581.0","2374.0","","","","","","","","","","","",""
"35595.0","23.0","35588.0","2374.0","","","","","","","","","","","",""
"35602.0","24.0","35595.0","2061.0","","","","","","","","","","","",""
"35609.0","25.0","35602.0","2205.0","","","","","","","","","","","",""
"35616.0","26.0","35609.0","2035.0","","","","","","","","","","","",""
"35623.0","27.0","35616.0","2511.0","","","","","","","","","","","",""
"35630.0","28.0","35623.0","2830.0","","","","","","","","","","","",""
"35637.0","29.0","35630.0","2427.0","","","","","","","","","","","",""
"35644.0","30.0","35637.0","2152.0","","","","","","","","","","","",""
"35651.0","31.0","35644.0","2217.0","","","","","","","","","","","",""
"35658.0","32.0","35651.0","2052.0","","","","","","","","","","","",""
"35665.0","33.0","35658.0","2197.0","","","","","","","","","","","",""
"35672.0","34.0","35665.0","1828.0","","","","","","","","","","","",""
"35679.0","35.0","35672.0","1875.0","","","","","","","","","","","",""
"35686.0","36.0","35679.0","2411.0","","","","","","","","","","","",""
"35693.0","37.0","35686.0","2331.0","","","","","","","","","","","",""
"35700.0","38.0","35693.0","2100.0","","","","","","","","","","","",""
"35707.0","39.0","35700.0","2228.0","","","","","","","","","","","",""
"35714.0","40.0","35707.0","2252.0","","","","","","","","","","","",""
"35721.0","41.0","35714.0","2392.0","","","","","","","","","","","",""
"35728.0","42.0","35721.0","2357.0","","","","","","","","","","","",""
"35735.0","43.0","35728.0","1601.0","","","","","","","","","","","",""
"35742.0","44.0","35735.0","2797.0","","","","","","","","","","","",""
"35749.0","45.0","35742.0","2086.0","","","","","","","","","","","",""
"35756.0","46.0","35749.0","2305.0","","","","","","","","","","","",""
"35763.0","47.0","35756.0","1943.0","","","","","","","","","","","",""
"35770.0","48.0","35763.0","3932.0","","","","","","","","","","","",""
"35777.0","49.0","35770.0","3588.0","","","","","","","","","","","",""
"35784.0","50.0","35777.0","3011.0","","","","","","","","","","","",""
"35791.0","51.0","35784.0","2890.0","","","","","","","","","","","",""
"35798.0","52.0","35791.0","2987.0","","","","","","","","","","","",""
"35805.0","1.0","35798.0","2882.0","","","","","","","","","","","",""
"35812.0","2.0","35805.0","3338.0","","","","","","","","","","","",""
"35819.0","3.0","35812.0","3258.0","","","","","","","","","","","",""
"35826.0","4.0","35819.0","3033.0","","","","","","","","","","","",""
"35833.0","5.0","35826.0","2731.0","","","","","","","","","","","",""
"35840.0","6.0","35833.0","2958.0","","","","","","","","","","","",""
"35847.0","7.0","35840.0","2163.0","","","","","","","","","","","",""
"35854.0","8.0","35847.0","2660.0","","","","","","","","","","","",""
"35861.0","9.0","35854.0","2575.0","","","","","","","","","","","",""
"35868.0","10.0","35861.0","2381.0","","","","","","","","","","","",""
"35875.0","11.0","35868.0","2195.0","","","","","","","","","","","",""
"35882.0","12.0","35875.0","2176.0","","","","","","","","","","","",""
"35889.0","13.0","35882.0","2200.0","","","","","","","","","","","",""
"35896.0","14.0","35889.0","2113.0","","","","","","","","","","","",""
"35903.0","15.0","35896.0","2350.0","","","","","","","","","","","",""
"35910.0","16.0","35903.0","2481.0","","","","","","","","","","","",""
"35917.0","17.0","35910.0","1886.0","","","","","","","","","","","",""
"35924.0","18.0","35917.0","1999.0","","","","","","","","","","","",""
"35931.0","19.0","35924.0","1909.0","","","","","","","","","","","",""
"35938.0","20.0","35931.0","1927.0","","","","","","","","","","","",""
"35945.0","21.0","35938.0","1662.0","","","","","","","","","","","",""
"35952.0","22.0","35945.0","2214.0","","","","","","","","","","","",""
"35959.0","23.0","35952.0","2074.0","","","","","","","","","","","",""
"35966.0","24.0","35959.0","2442.0","","","","","","","","","","","",""
"35973.0","25.0","35966.0","2026.0","","","","","","","","","","","",""
"35980.0","26.0","35973.0","1558.0","","","","","","","","","","","",""
"35987.0","27.0","35980.0","2602.0","","","","","","","","","","","",""
"35994.0","28.0","35987.0","2016.0","","","","","","","","","","","",""
"36001.0","29.0","35994.0","2243.0","","","","","","","","","","","",""
"36008.0","30.0","36001.0","2064.0","","","","","","","","","","","",""
"36015.0","31.0","36008.0","1893.0","","","","","","","","","","","",""
"36022.0","32.0","36015.0","1775.0","","","","","","","","","","","",""
"36029.0","33.0","36022.0","1950.0","","","","","","","","","","","",""
"36036.0","34.0","36029.0","1828.0","","","","","","","","","","","",""
"36043.0","35.0","36036.0","1814.0","","","","","","","","","","","",""
"36050.0","36.0","36043.0","1693.0","","","","","","","","","","","",""
"36057.0","37.0","36050.0","2427.0","","","","","","","","","","","",""
"36064.0","38.0","36057.0","2307.0","","","","","","","","","","","",""
"36071.0","39.0","36064.0","2555.0","","","","","","","","","","","",""
"36078.0","40.0","36071.0","2462.0","","","","","","","","","","","",""
"36085.0","41.0","36078.0","2291.0","","","","","","","","","","","",""
"36092.0","42.0","36085.0","2084.0","","","","","","","","","","","",""
"36099.0","43.0","36092.0","1600.0","","","","","","","","","","","",""
"36106.0","44.0","36099.0","2160.0","","","","","","","","","","","",""
"36113.0","45.0","36106.0","1915.0","","","","","","","","","","","",""
"36120.0","46.0","36113.0","2164.0","","","","","","","","","","","",""
"36127.0","47.0","36120.0","2043.0","","","","","","","","","","","",""
"36134.0","48.0","36127.0","3095.0","","","","","","","","","","","",""
"36141.0","49.0","36134.0","2621.0","","","","","","","","","","","",""
"36148.0","50.0","36141.0","2830.0","","","","","","","","","","","",""
"36155.0","51.0","36148.0","3142.0","","","","","","","","","","","",""
"36162.0","52.0","36155.0","2079.0","","","","","","","","","","","",""
"36169.0","1.0","36162.0","3173.0","","","","","","","","","","","",""
"36176.0","2.0","36169.0","2547.0","","","","","","","","","","","",""
"36183.0","3.0","36176.0","2926.0","","","","","","","","","","","",""
"36190.0","4.0","36183.0","2961.0","","","","","","","","","","","",""
"36197.0","5.0","36190.0","2387.0","","","","","","","","","","","",""
"36204.0","6.0","36197.0","2637.0","","","","","","","","","","","",""
"36211.0","7.0","36204.0","1808.0","","","","","","","","","","","",""
"36218.0","8.0","36211.0","2305.0","","","","","","","","","","","",""
"36225.0","9.0","36218.0","2159.0","","","","","","","","","","","",""
"36232.0","10.0","36225.0","2337.0","","","","","","","","","","","",""
"36239.0","11.0","36232.0","2386.0","","","","","","","","","","","",""
"36246.0","12.0","36239.0","2075.0","","","","","","","","","","","",""
"36253.0","13.0","36246.0","2301.0","","","","","","","","","","","",""
"36260.0","14.0","36253.0","3476.0","","","","","","","","","","","",""
"36267.0","15.0","36260.0","2401.0","","","","","","","","","","","",""
"36274.0","16.0","36267.0","2393.0","","","","","","","","","","","",""
"36281.0","17.0","36274.0","2536.0","","","","","","","","","","","",""
"36288.0","18.0","36281.0","2378.0","","","","","","","","","","","",""
"36295.0","19.0","36288.0","2298.0","","","","","","","","","","","",""
"36302.0","20.0","36295.0","2130.0","","","","","","","","","","","",""
"36309.0","21.0","36302.0","2314.0","","","","","","","","","","","",""
"36316.0","22.0","36309.0","2274.0","","","","","","","","","","","",""
"36323.0","23.0","36316.0","2646.0","","","","","","","","","","","",""
"36330.0","24.0","36323.0","2635.0","","","","","","","","","","","",""
"36337.0","25.0","36330.0","2671.0","","","","","","","","","","","",""
"36344.0","26.0","36337.0","2313.0","","","","","","","","","","","",""
"36351.0","27.0","36344.0","2655.0","","","","","","","","","","","",""
"36358.0","28.0","36351.0","2661.0","","","","","","","","","","","",""
"36365.0","29.0","36358.0","2559.0","","","","","","","","","","","",""
"36372.0","30.0","36365.0","2250.0","","","","","","","","","","","",""
"36379.0","31.0","36372.0","2258.0","","","","","","","","","","","",""
"36386.0","32.0","36379.0","2427.0","","","","","","","","","","","",""
"36393.0","33.0","36386.0","2294.0","","","","","","","","","","","",""
"36400.0","34.0","36393.0","2285.0","","","","","","","","","","","",""
"36407.0","35.0","36400.0","2204.0","","","","","","","","","","","",""
"36414.0","36.0","36407.0","2225.0","","","","","","","","","","","",""
"36421.0","37.0","36414.0","2545.0","","","","","","","","","","","",""
"36428.0","38.0","36421.0","2460.0","","","","","","","","","","","",""
"36435.0","39.0","36428.0","2118.0","","","","","","","","","","","",""
"36442.0","40.0","36435.0","2697.0","","","","","","","","","","","",""
"36449.0","41.0","36442.0","2269.0","","","","","","","","","","","",""
"36456.0","42.0","36449.0","2238.0","","","","","","","","","","","",""
"36463.0","43.0","36456.0","2317.0","","","","","","","","","","","",""
"36470.0","44.0","36463.0","2451.0","","","","","","","","","","","",""
"36477.0","45.0","36470.0","2497.0","","","","","","","","","","","",""
"36484.0","46.0","36477.0","2845.0","","","","","","","","","","","",""
"36491.0","47.0","36484.0","2466.0","","","","","","","","","","","",""
"36498.0","48.0","36491.0","3801.0","","","","","","","","","","","",""
"36505.0","49.0","36498.0","3003.0","","","","","","","","","","","",""
"36512.0","50.0","36505.0","3200.0","","","","","","","","","","","",""
"36519.0","51.0","36512.0","2989.0","","","","","","","","","","","",""
"36526.0","52.0","36519.0","2146.0","","","","","","","","","","","",""
"36533.0","1.0","36526.0","4602.0","","","","","","","","","","","",""
"36540.0","2.0","36533.0","3593.0","","","","","","","","","","","",""
"36547.0","3.0","36540.0","2842.0","","","","","","","","","","","",""
"36554.0","4.0","36547.0","3409.0","","","","","","","","","","","",""
"36561.0","5.0","36554.0","3016.0","","","","","","","","","","","",""
"36568.0","6.0","36561.0","2616.0","","","","","","","","","","","",""
"36575.0","7.0","36568.0","3077.0","","","","","","","","","","","",""
"36582.0","8.0","36575.0","2701.0","","","","","","","","","","","",""
"36589.0","9.0","36582.0","2625.0","","","","","","","","","","","",""
"36596.0","10.0","36589.0","3044.0","","","","","","","","","","","",""
"36603.0","11.0","36596.0","2494.0","","","","","","","","","","","",""
"36610.0","12.0","36603.0","2329.0","","","","","","","","","","","",""
"36617.0","13.0","36610.0","2232.0","","","","","","","","","","","",""
"36624.0","14.0","36617.0","2541.0","","","","","","","","","","","",""
"36631.0","15.0","36624.0","2130.0","","","","","","","","","","","",""
"36638.0","16.0","36631.0","2722.0","","","","","","","","","","","",""
"36645.0","17.0","36638.0","2507.0","","","","","","","","","","","",""
"36652.0","18.0","36645.0","2304.0","","","","","","","","","","","",""
"36659.0","19.0","36652.0","2136.0","","","","","","","","","","","",""
"36666.0","20.0","36659.0","2343.0","","","","","","","","","","","",""
"36673.0","21.0","36666.0","2316.0","","","","","","","","","","","",""
"36680.0","22.0","36673.0","2184.0","","","","","","","","","","","",""
"36687.0","23.0","36680.0","2522.0","","","","","","","","","","","",""
"36694.0","24.0","36687.0","2454.0","","","","","","","","","","","",""
"36701.0","25.0","36694.0","2265.0","","","","","","","","","","","",""
"36708.0","26.0","36701.0","2255.0","","","","","","","","","","","",""
"36715.0","27.0","36708.0","2700.0","","","","","","","","","","","",""
"36722.0","28.0","36715.0","2558.0","","","","","","","","","","","",""
"36729.0","29.0","36722.0","2306.0","","","","","","","","","","","",""
"36736.0","30.0","36729.0","2278.0","","","","","","","","","","","",""
"36743.0","31.0","36736.0","2402.0","","","","","","","","","","","",""
"36750.0","32.0","36743.0","2338.0","","","","","","","","","","","",""
"36757.0","33.0","36750.0","2659.0","","","","","","","","","","","",""
"36764.0","34.0","36757.0","2769.0","","","","","","","","","","","",""
"36771.0","35.0","36764.0","2748.0","","","","","","","","","","","",""
"36778.0","36.0","36771.0","2836.0","","","","","","","","","","","",""
"36785.0","37.0","36778.0","2632.0","","","","","","","","","","","",""
"36792.0","38.0","36785.0","2605.0","","","","","","","","","","","",""
"36799.0","39.0","36792.0","2527.0","","","","","","","","","","","",""
"36806.0","40.0","36799.0","3457.0","","","","","","","","","","","",""
"36813.0","41.0","36806.0","2607.0","","","","","","","","","","","",""
"36820.0","42.0","36813.0","2663.0","","","","","","","","","","","",""
"36827.0","43.0","36820.0","2091.0","","","","","","","","","","","",""
"36834.0","44.0","36827.0","2863.0","","","","","","","","","","","",""
"36841.0","45.0","36834.0","2459.0","","","","","","","","","","","",""
"36848.0","46.0","36841.0","3495.0","","","","","","","","","","","",""
"36855.0","47.0","36848.0","2573.0","","","","","","","","","","","",""
"36862.0","48.0","36855.0","3462.0","","","","","","","","","","","",""
"36869.0","49.0","36862.0","3032.0","","","","","","","","","","","",""
"36876.0","50.0","36869.0","3551.0","","","","","","","","","","","",""
"36883.0","51.0","36876.0","3683.0","","","","","","","","","","","",""
"36890.0","52.0","36883.0","3257.0","","","","","","","","","","","",""
"36897.0","53.0","36890.0","2835.0","","","","","","","","","","","",""
"36904.0","1.0","36897.0","3678.0","","","","","","","","","","","",""
"36911.0","2.0","36904.0","3456.0","","","","","","","","","","","",""
"36918.0","3.0","36911.0","3394.0","","","","","","","","","","","",""
"36925.0","4.0","36918.0","3214.0","","","","","","","","","","","",""
"36932.0","5.0","36925.0","3084.0","","","","","","","","","","","",""
"36939.0","6.0","36932.0","2888.0","","","","","","","","","","","",""
"36946.0","7.0","36939.0","2642.0","","","","","","","","","","","",""
"36953.0","8.0","36946.0","2968.0","","","","","","","","","","","",""
"36960.0","9.0","36953.0","3050.0","","","","","","","","","","","",""
"36967.0","10.0","36960.0","2760.0","","","","","","","","","","","",""
"36974.0","11.0","36967.0","2505.0","","","","","","","","","","","",""
"36981.0","12.0","36974.0","2622.0","","","","","","","","","","","",""
"36988.0","13.0","36981.0","3321.0","","","","","","","","","","","",""
"36995.0","14.0","36988.0","3154.0","","","","","","","","","","","",""
"37002.0","15.0","36995.0","2568.0","","","","","","","","","","","",""
"37009.0","16.0","37002.0","2398.0","","","","","","","","","","","",""
"37016.0","17.0","37009.0","2727.0","","","","","","","","","","","",""
"37023.0","18.0","37016.0","2798.0","","","","","","","","","","","",""
"37030.0","19.0","37023.0","2807.0","","","","","","","","","","","",""
"37037.0","20.0","37030.0","2639.0","","","","","","","","","","","",""
"37044.0","21.0","37037.0","2644.0","","","","","","","","","","","",""
"37051.0","22.0","37044.0","2820.0","","","","","","","","","","","",""
"37058.0","23.0","37051.0","2910.0","","","","","","","","","","","",""
"37065.0","24.0","37058.0","2789.0","","","","","","","","","","","",""
"37072.0","25.0","37065.0","2712.0","","","","","","","","","","","",""
"37079.0","26.0","37072.0","3508.0","","","","","","","","","","","",""
"37086.0","27.0","37079.0","3201.0","","","","","","","","","","","",""
"37093.0","28.0","37086.0","2735.0","","","","","","","","","","","",""
"37100.0","29.0","37093.0","2816.0","","","","","","","","","","","",""
"37107.0","30.0","37100.0","2837.0","","","","","","","","","","","",""
"37114.0","31.0","37107.0","2948.0","","","","","","","","","","","",""
"37121.0","32.0","37114.0","2962.0","","","","","","","","","","","",""
"37128.0","33.0","37121.0","2585.0","","","","","","","","","","","",""
"37135.0","34.0","37128.0","2706.0","","","","","","","","","","","",""
"37142.0","35.0","37135.0","2746.0","","","","","","","","","","","",""
"37149.0","36.0","37142.0","2918.0","","","","","","","","","","","",""
"37156.0","37.0","37149.0","5558.0","","","","","","","","","","","",""
"37163.0","38.0","37156.0","6350.0","","","","","","","","","","","",""
"37170.0","39.0","37163.0","6591.0","","","","","","","","","","","",""
"37177.0","40.0","37170.0","7074.0","","","","","","","","","","","",""
"37184.0","41.0","37177.0","4964.0","","","","","","","","","","","",""
"37191.0","42.0","37184.0","3528.0","","","","","","","","","","","",""
"37198.0","43.0","37191.0","4180.0","","","","","","","","","","","",""
"37205.0","44.0","37198.0","4955.0","","","","","","","","","","","",""
"37212.0","45.0","37205.0","4305.0","","","","","","","","","","","",""
"37219.0","46.0","37212.0","3708.0","","","","","","","","","","","",""
"37226.0","47.0","37219.0","5538.0","","","","","","","","","","","",""
"37233.0","48.0","37226.0","5722.0","","","","","","","","","","","",""
"37240.0","49.0","37233.0","5127.0","","","","","","","","","","","",""
"37247.0","50.0","37240.0","5095.0","","","","","","","","","","","",""
"37254.0","51.0","37247.0","4465.0","","","","","","","","","","","",""
"37261.0","52.0","37254.0","3940.0","","","","","","","","","","","",""
"37268.0","1.0","37261.0","5757.0","","","","","","","","","","","",""
"37275.0","2.0","37268.0","5393.0","","","","","","","","","","","",""
"37282.0","3.0","37275.0","4257.0","","","","","","","","","","","",""
"37289.0","4.0","37282.0","4403.0","","","","","","","","","","","",""
"37296.0","5.0","37289.0","3673.0","","","","","","","","","","","",""
"37303.0","6.0","37296.0","3275.0","","","","","","","","","","","",""
"37310.0","7.0","37303.0","2977.0","","","","","","","","","","","",""
"37317.0","8.0","37310.0","3715.0","","","","","","","","","","","",""
"37324.0","9.0","37317.0","3428.0","","","","","","","","","","","",""
"37331.0","10.0","37324.0","3195.0","","","","","","","","","","","",""
"37338.0","11.0","37331.0","2909.0","","","","","","","","","","","",""
"37345.0","12.0","37338.0","3389.0","","","","","","","","","","","",""
"37352.0","13.0","37345.0","3609.0","","","","","","","","","","","",""
"37359.0","14.0","37352.0","3549.0","","","","","","","","","","","",""
"37366.0","15.0","37359.0","4032.0","","","","","","","","","","","",""
"37373.0","16.0","37366.0","3299.0","","","","","","","","","","","",""
"37380.0","17.0","37373.0","3195.0","","","","","","","","","","","",""
"37387.0","18.0","37380.0","3314.0","","","","","","","","","","","",""
"37394.0","19.0","37387.0","2884.0","","","","","","","","","","","",""
"37401.0","20.0","37394.0","2818.0","","","","","","","","","","","",""
"37408.0","21.0","37401.0","2839.0","","","","","","","","","","","",""
"37415.0","22.0","37408.0","3129.0","","","","","","","","","","","",""
"37422.0","23.0","37415.0","3215.0","","","","","","","","","","","",""
"37429.0","24.0","37422.0","3558.0","","","","","","","","","","","",""
"37436.0","25.0","37429.0","3032.0","","","","","","","","","","","",""
"37443.0","26.0","37436.0","3103.0","","","","","","","","","","","",""
"37450.0","27.0","37443.0","3457.0","","","","","","","","","","","",""
"37457.0","28.0","37450.0","3005.0","","","","","","","","","","","",""
"37464.0","29.0","37457.0","2816.0","","","","","","","","","","","",""
"37471.0","30.0","37464.0","2865.0","","","","","","","","","","","",""
"37478.0","31.0","37471.0","3091.0","","","","","","","","","","","",""
"37485.0","32.0","37478.0","3259.0","","","","","","","","","","","",""
"37492.0","33.0","37485.0","2802.0","","","","","","","","","","","",""
"37499.0","34.0","37492.0","2842.0","","","","","","","","","","","",""
"37506.0","35.0","37499.0","3277.0","","","","","","","","","","","",""
"37513.0","36.0","37506.0","3064.0","","","","","","","","","","","",""
"37520.0","37.0","37513.0","3062.0","","","","","","","","","","","",""
"37527.0","38.0","37520.0","3293.0","","","","","","","","","","","",""
"37534.0","39.0","37527.0","3166.0","","","","","","","","","","","",""
"37541.0","40.0","37534.0","3601.0","","","","","","","","","","","",""
"37548.0","41.0","37541.0","3132.0","","","","","","","","","","","",""
"37555.0","42.0","37548.0","2817.0","","","","","","","","","","","",""
"37562.0","43.0","37555.0","3496.0","","","","","","","","","","","",""
"37569.0","44.0","37562.0","3972.0","","","","","","","","","","","",""
"37576.0","45.0","37569.0","3692.0","","","","","","","","","","","",""
"37583.0","46.0","37576.0","4163.0","","","","","","","","","","","",""
"37590.0","47.0","37583.0","3186.0","","","","","","","","","","","",""
"37597.0","48.0","37590.0","4283.0","","","","","","","","","","","",""
"37604.0","49.0","37597.0","3810.0","","","","","","","","","","","",""
"37611.0","50.0","37604.0","5148.0","","","","","","","","","","","",""
"37618.0","51.0","37611.0","4300.0","","","","","","","","","","","",""
"37625.0","52.0","37618.0","3101.0","","","","","","","","","","","",""
"37632.0","1.0","37625.0","4390.0","","","","","","","","","","","",""
"37639.0","2.0","37632.0","3585.0","","","","","","","","","","","",""
"37646.0","3.0","37639.0","3037.0","","","","","","","","","","","",""
"37653.0","4.0","37646.0","3290.0","","","","","","","","","","","",""
"37660.0","5.0","37653.0","3409.0","","","","","","","","","","","",""
"37667.0","6.0","37660.0","3273.0","","","","","","","","","","","",""
"37674.0","7.0","37667.0","2649.0","","","","","","","","","","","",""
"37681.0","8.0","37674.0","3407.0","","","","","","","","","","","",""
"37688.0","9.0","37681.0","3301.0","","","","","","","","","","","",""
"37695.0","10.0","37688.0","3566.0","","","","","","","","","","","",""
"37702.0","11.0","37695.0","3105.0","","","","","","","","","","","",""
"37709.0","12.0","37702.0","2776.0","","","","","","","","","","","",""
"37716.0","13.0","37709.0","3231.0","","","","","","","","","","","",""
"37723.0","14.0","37716.0","3661.0","","","","","","","","","","","",""
"37730.0","15.0","37723.0","4206.0","","","","","","","","","","","",""
"37737.0","16.0","37730.0","3325.0","","","","","","","","","","","",""
"37744.0","17.0","37737.0","3053.0","","","","","","","","","","","",""
"37751.0","18.0","37744.0","3304.0","","","","","","","","","","","",""
"37758.0","19.0","37751.0","3013.0","","","","","","","","","","","",""
"37765.0","20.0","37758.0","2697.0","","","","","","","","","","","",""
"37772.0","21.0","37765.0","2812.0","","","","","","","","","","","",""
"37779.0","22.0","37772.0","3268.0","","","","","","","","","","","",""
"37786.0","23.0","37779.0","3644.0","","","","","","","","","","","",""
"37793.0","24.0","37786.0","3286.0","","","","","","","","","","","",""
"37800.0","25.0","37793.0","3114.0","","","","","","","","","","","",""
"37807.0","26.0","37800.0","2973.0","","","","","","","","","","","",""
"37814.0","27.0","37807.0","3760.0","","","","","","","","","","","",""
"37821.0","28.0","37814.0","3256.0","","","","","","","","","","","",""
"37828.0","29.0","37821.0","2986.0","","","","","","","","","","","",""
"37835.0","30.0","37828.0","2585.0","","","","","","","","","","","",""
"37842.0","31.0","37835.0","2966.0","","","","","","","","","","","",""
"37849.0","32.0","37842.0","3061.0","","","","","","","","","","","",""
"37856.0","33.0","37849.0","2879.0","","","","","","","","","","","",""
"37863.0","34.0","37856.0","2986.0","","","","","","","","","","","",""
"37870.0","35.0","37863.0","3718.0","","","","","","","","","","","",""
"37877.0","36.0","37870.0","3099.0","","","","","","","","","","","",""
"37884.0","37.0","37877.0","2788.0","","","","","","","","","","","",""
"37891.0","38.0","37884.0","2900.0","","","","","","","","","","","",""
"37898.0","39.0","37891.0","2871.0","","","","","","","","","","","",""
"37905.0","40.0","37898.0","3464.0","","","","","","","","","","","",""
"37912.0","41.0","37905.0","3009.0","","","","","","","","","","","",""
"37919.0","42.0","37912.0","3153.0","","","","","","","","","","","",""
"37926.0","43.0","37919.0","2538.0","","","","","","","","","","","",""
"37933.0","44.0","37926.0","3389.0","","","","","","","","","","","",""
"37940.0","45.0","37933.0","3423.0","","","","","","","","","","","",""
"37947.0","46.0","37940.0","3676.0","","","","","","","","","","","",""
"37954.0","47.0","37947.0","2750.0","","","","","","","","","","","",""
"37961.0","48.0","37954.0","3915.0","","","","","","","","","","","",""
"37968.0","49.0","37961.0","3359.0","","","","","","","","","","","",""
"37975.0","50.0","37968.0","3757.0","","","","","","","","","","","",""
"37982.0","51.0","37975.0","3782.0","","","","","","","","","","","",""
"37989.0","52.0","37982.0","3033.0","","","","","","","","","","","",""
"37996.0","1.0","37989.0","3923.0","","","","","","","","","","","",""
"38003.0","2.0","37996.0","4219.0","","","","","","","","","","","",""
"38010.0","3.0","38003.0","3006.0","","","","","","","","","","","",""
"38017.0","4.0","38010.0","3464.0","","","","","","","","","","","",""
"38024.0","5.0","38017.0","3402.0","","","","","","","","","","","",""
"38031.0","6.0","38024.0","2715.0","","","","","","","","","","","",""
"38038.0","7.0","38031.0","2617.0","","","","","","","","","","","",""
"38045.0","8.0","38038.0","3175.0","","","","","","","","","","","",""
"38052.0","9.0","38045.0","3496.0","","","","","","","","","","","",""
"38059.0","10.0","38052.0","2584.0","","","","","","","","","","","",""
"38066.0","11.0","38059.0","2504.0","","","","","","","","","","","",""
"38073.0","12.0","38066.0","2457.0","","","","","","","","","","","",""
"38080.0","13.0","38073.0","2437.0","","","","","","","","","","","",""
"38087.0","14.0","38080.0","3722.0","","","","","","","","","","","",""
"38094.0","15.0","38087.0","2541.0","","","","","","","","","","","",""
"38101.0","16.0","38094.0","2472.0","","","","","","","","","","","",""
"38108.0","17.0","38101.0","2590.0","","","","","","","","","","","",""
"38115.0","18.0","38108.0","2450.0","","","","","","","","","","","",""
"38122.0","19.0","38115.0","2452.0","","","","","","","","","","","",""
"38129.0","20.0","38122.0","2580.0","","","","","","","","","","","",""
"38136.0","21.0","38129.0","2346.0","","","","","","","","","","","",""
"38143.0","22.0","38136.0","2698.0","","","","","","","","","","","",""
"38150.0","23.0","38143.0","2660.0","","","","","","","","","","","",""
"38157.0","24.0","38150.0","3126.0","","","","","","","","","","","",""
"38164.0","25.0","38157.0","2549.0","","","","","","","","","","","",""
"38171.0","26.0","38164.0","2611.0","","","","","","","","","","","",""
"38178.0","27.0","38171.0","3017.0","","","","","","","","","","","",""
"38185.0","28.0","38178.0","2497.0","","","","","","","","","","","",""
"38192.0","29.0","38185.0","2696.0","","","","","","","","","","","",""
"38199.0","30.0","38192.0","2345.0","","","","","","","","","","","",""
"38206.0","31.0","38199.0","2601.0","","","","","","","","","","","",""
"38213.0","32.0","38206.0","2282.0","","","","","","","","","","","",""
"38220.0","33.0","38213.0","2463.0","","","","","","","","","","","",""
"38227.0","34.0","38220.0","2348.0","","","","","","","","","","","",""
"38234.0","35.0","38227.0","2308.0","","","","","","","","","","","",""
"38241.0","36.0","38234.0","2404.0","","","","","","","","","","","",""
"38248.0","37.0","38241.0","2577.0","","","","","","","","","","","",""
"38255.0","38.0","38248.0","2082.0","","","","","","","","","","","",""
"38262.0","39.0","38255.0","2096.0","","","","","","","","","","","",""
"38269.0","40.0","38262.0","3031.0","","","","","","","","","","","",""
"38276.0","41.0","38269.0","2406.0","","","","","","","","","","","",""
"38283.0","42.0","38276.0","2649.0","","","","","","","","","","","",""
"38290.0","43.0","38283.0","2240.0","","","","","","","","","","","",""
"38297.0","44.0","38290.0","2948.0","","","","","","","","","","","",""
"38304.0","45.0","38297.0","2935.0","","","","","","","","","","","",""
"38311.0","46.0","38304.0","3275.0","","","","","","","","","","","",""
"38318.0","47.0","38311.0","2738.0","","","","","","","","","","","",""
"38325.0","48.0","38318.0","4288.0","","","","","","","","","","","",""
"38332.0","49.0","38325.0","3242.0","","","","","","","","","","","",""
"38339.0","50.0","38332.0","3197.0","","","","","","","","","","","",""
"38346.0","51.0","38339.0","3085.0","","","","","","","","","","","",""
"38353.0","52.0","38346.0","2799.0","","","","","","","","","","","",""
"38360.0","1.0","38353.0","4914.0","","","","","","","","","","","",""
"38367.0","2.0","38360.0","3864.0","","","","","","","","","","","",""
"38374.0","3.0","38367.0","2806.0","","","","","","","","","","","",""
