"MS","Mississippi","9681.0","9536.0","8804.0","8562.0","8674.0","8261.0","8216.0","7922.0","7842.0","7416.0","7098.0","6667.0","9581.0","29373.0","60737.0","93005.0","135722.0","162078.0","208270.0","189886.0","184150.0","174808.0","148902.0","123192.0","97069.0","147624.0","137330.0","100191.0","122686.0","104109.0","121168.0","138762.0","95913.0","90458.0","84480.0","95012.0","87107.0","84253.0","75175.0","68735.0","56309.0","52168.0","46448.0","41440.0","38767.0","","","1107596.0","1108618.0","1108618.0","1108618.0","1108618.0","1108618.0","1108618.0","1108618.0","1108618.0","1108618.0","1108618.0","1108618.0","1108618.0","1108618.0","1109819.0","1109819.0","1109819.0","1109819.0","1109819.0","1109819.0","1109819.0","1109819.0","1109819.0","1109819.0","1109819.0","1109819.0","1109819.0","1110126.0","1110126.0","1110126.0","1110126.0","1110126.0","1110126.0","1110126.0","1110126.0","1110126.0","1110126.0","1110126.0","1110126.0","1110126.0","1110495.0","1110495.0","1110495.0","1110495.0","1110495.0","","","0.8740551609070455","0.8601700495571964","0.7941418955853143","0.7723129157202931","0.7824155840875757","0.7451619944832215","0.7411028866570811","0.7145833821929646","0.7073671905020484","0.6689409697479204","0.640256607776529","0.6013793750417186","0.8642291573833368","2.649514981715974","5.472694196080622","8.380195329148266","12.229201338236235","14.604002995082983","18.766123124581576","17.109636796630802","16.59279576219185","15.751036880788668","13.416782376225312","11.100188409100943","8.746381166658708","13.301628463740483","12.374089829062216","9.025191734992244","11.05153829385133","9.378124645310534","10.914797059072574","12.49966220050697","8.639830073343026","8.148444410814628","7.609946978991573","8.558668115150892","7.846586783842555","7.589498849680126","6.771753836951841","6.1916395075874275","5.0706216597103095","4.697724888450646","4.182639273477143","3.731669210577265","3.4909657405031087","7"
"MO","Missouri","29785.0","30140.0","29945.0","29170.0","29854.0","27906.0","27362.0","27035.0","26949.0","25225.0","22381.0","21538.0","49470.0","121467.0","178710.0","227557.0","255798.0","246663.0","266230.0","261840.0","255374.0","242173.0","236531.0","218596.0","210195.0","204121.0","205120.0","197311.0","177150.0","182144.0","175874.0","147017.0","132730.0","118713.0","105318.0","97082.0","86832.0","77725.0","71313.0","70470.0","60725.0","57846.0","56392.0","55448.0","50160.0","","","2745404.0","2749100.0","2749100.0","2749100.0","2749100.0","2749100.0","2749100.0","2749100.0","2749100.0","2749100.0","2749100.0","2749100.0","2749100.0","2749100.0","2794254.0","2794254.0","2794254.0","2794254.0","2794254.0","2794254.0","2794254.0","2794254.0","2794254.0","2794254.0","2794254.0","2794254.0","2794254.0","2744087.0","2744087.0","2744087.0","2744087.0","2744087.0","2744087.0","2744087.0","2744087.0","2744087.0","2744087.0","2744087.0","2744087.0","2744087.0","2748342.0","2748342.0","2748342.0","2748342.0","2748342.0","","","1.0849040796910034","1.0963588083372742","1.08926557782547","1.0610745334836855","1.0859554035866283","1.015095849550762","0.9953075551998836","0.9834127532647048","0.9802844567312939","0.9175730238987305","0.8141209850496526","0.7834564039140082","1.7994980175330109","4.418427849114256","6.395624735618164","8.1437478482629","9.154429053335882","8.82750816496997","9.52776662393612","9.370658501338818","9.139255056984798","8.666821269648358","8.464906912542668","7.823054024437291","7.522401327867832","7.3050266725931134","7.340778612108992","7.190406135082451","6.455699108665286","6.63769042308061","6.409199125246394","5.357592525309875","4.836945767390028","4.326138347654429","3.837997847735877","3.537861591123022","3.1643311600543274","2.8324539272989524","2.598787866419687","2.568067266088867","2.2095139542313147","2.104759887961542","2.0518552640100833","2.0175072825725473","1.8251003696046562","7"
"MT","Montana","11056.0","11756.0","11254.0","11830.0","11527.0","11489.0","11479.0","11308.0","11296.0","10782.0","10112.0","9818.0","19099.0","36819.0","53482.0","65073.0","67473.0","63134.0","58905.0","53786.0","49917.0","48506.0","46305.0","44298.0","42681.0","41027.0","39032.0","39084.0","36715.0","34702.0","33450.0","27583.0","27840.0","26318.0","25236.0","24177.0","22976.0","22380.0","20195.0","19354.0","17794.0","16146.0","14996.0","15248.0","14930.0","","","453040.0","454298.0","454298.0","454298.0","454298.0","454298.0","454298.0","454298.0","454298.0","454298.0","454298.0","454298.0","454298.0","454298.0","455906.0","455906.0","455906.0","455906.0","455906.0","455906.0","455906.0","455906.0","455906.0","455906.0","455906.0","455906.0","455906.0","457148.0","457148.0","457148.0","457148.0","457148.0","457148.0","457148.0","457148.0","457148.0","457148.0","457148.0","457148.0","457148.0","458857.0","458857.0","458857.0","458857.0","458857.0","","","2.4404026134557655","2.5877287595366916","2.47722860325161","2.604017627196246","2.5373213177253695","2.5289567640623556","2.5267555657299834","2.4891150742464196","2.486473636247573","2.373332041963645","2.2258517536947116","2.1611365227229706","4.204068694997557","8.104592139960994","11.73092698933552","14.273337047549276","14.799761354314267","13.848030076375393","12.92042657916325","11.797607401525752","10.948967550328357","10.639473926642772","10.156698968647046","9.716476642114822","9.361798265431908","8.99900418068637","8.56141397568797","8.5495288178008","8.031315897696151","7.590977101507608","7.317105182566697","6.033713370724579","6.089931488270757","5.756997733775495","5.520312896479915","5.288659252583408","5.025943458136096","4.8955699248383455","4.4176065519262915","4.233639871551445","3.877896599594209","3.5187433121865856","3.268120569153353","3.323039639800635","3.2537370030314454","7"
"NE","Nebraska","5165.0","5694.0","4940.0","5107.0","5884.0","5693.0","5804.0","5780.0","6286.0","5581.0","5076.0","4859.0","16641.0","38921.0","60416.0","72078.0","76628.0","68882.0","68089.0","62962.0","61604.0","62465.0","60479.0","57402.0","57246.0","56831.0","58199.0","56954.0","53151.0","47311.0","46361.0","39144.0","32095.0","30160.0","26257.0","26145.0","22344.0","21588.0","19895.0","19027.0","16461.0","14921.0","13742.0","14317.0","12528.0","","","963465.0","962725.0","962725.0","962725.0","962725.0","962725.0","962725.0","962725.0","962725.0","962725.0","962725.0","962725.0","962725.0","962725.0","965476.0","965476.0","965476.0","965476.0","965476.0","963512.0","963512.0","963512.0","963512.0","963512.0","963512.0","963512.0","963512.0","964840.0","964840.0","964840.0","964840.0","964840.0","964840.0","964840.0","964840.0","964840.0","964840.0","964840.0","964840.0","964840.0","966634.0","966634.0","966634.0","966634.0","966634.0","","","0.5360858982941777","0.5914461554441819","0.5131268015269158","0.5304733958295463","0.6111818016567555","0.5913422836220105","0.6028720558830404","0.6003791321509258","0.6529382741696745","0.5797086395388091","0.5272533693422318","0.5047131839310292","1.7285309927549404","4.042795190734633","6.257638719139575","7.4655403137934035","7.9368104437603835","7.134511888436378","7.0523762372135606","6.534635790732238","6.393693072841853","6.483053662019778","6.276932721128538","5.957580185820207","5.941389417049295","5.898317820639494","6.040298408322886","5.902947638986776","5.508789022014013","4.903507317275404","4.805045396127856","4.057045727789063","3.326458272874259","3.125906886115833","2.721383856390697","2.7097757141080385","2.3158243853903238","2.2374694249823803","2.061999917084698","1.9720368143940965","1.7029196159042617","1.5436038873037778","1.421634248329771","1.4811190171254063","1.296043797342117","7"
"NV","Nevada","20801.0","19823.0","19328.0","19025.0","19177.0","19225.0","19585.0","19472.0","20044.0","19850.0","19475.0","19822.0","58798.0","131121.0","189007.0","231618.0","274850.0","303573.0","324444.0","369041.0","343030.0","335043.0","334182.0","312009.0","294649.0","286943.0","287968.0","295994.0","306077.0","346138.0","327954.0","335968.0","240346.0","228203.0","221599.0","216187.0","206166.0","203408.0","190613.0","173629.0","157205.0","140132.0","127673.0","114102.0","105951.0","","","1362256.0","1371969.0","1371969.0","1371969.0","1371969.0","1371969.0","1371969.0","1371969.0","1371969.0","1371969.0","1371969.0","1371969.0","1371969.0","1371969.0","1379654.0","1379654.0","1379654.0","1379654.0","1379654.0","1379654.0","1379654.0","1379654.0","1379654.0","1379654.0","1379654.0","1379654.0","1379654.0","1388109.0","1388109.0","1388109.0","1388109.0","1388109.0","1388109.0","1388109.0","1388109.0","1388109.0","1388109.0","1388109.0","1388109.0","1388109.0","1395097.0","1395097.0","1395097.0","1395097.0","1395097.0","","","1.5269523496317872","1.444857719088405","1.408778186679145","1.3866931395680224","1.3977721070957143","1.4012707284202486","1.4275103883542557","1.419274050652748","1.460965954770115","1.4468256935834556","1.4194927144855314","1.444784831144144","4.285665346665996","9.557140139463792","13.699594246093586","16.788122239344066","19.92166151803278","22.00356031294803","23.51633090615473","26.74880803447821","24.863480263892253","24.28456700013192","24.222160048823834","22.615017968273204","21.356731470354163","20.798185632049776","20.872479621702254","21.323541595076467","22.049925474152246","24.935938027921438","23.625954445940483","24.203286629508202","17.31463451357206","16.439847303057615","15.964092157028015","15.574209229966812","14.852291858924623","14.653604291881978","13.73184670656267","12.508311667167348","11.268392090299098","10.04460621734546","9.151550035588924","8.17878613458419","7.59452568531077","7"
"NH","New Hampshire","4468.0","4575.0","4215.0","4202.0","4033.0","4050.0","4015.0","3936.0","4048.0","4475.0","3909.0","4024.0","27321.0","52166.0","79979.0","93783.0","106841.0","115580.0","116768.0","114450.0","109184.0","100769.0","102189.0","98440.0","92776.0","86586.0","74476.0","72523.0","71824.0","66396.0","61496.0","55239.0","49836.0","47758.0","44578.0","42956.0","39938.0","37241.0","35128.0","32751.0","30234.0","28017.0","26153.0","24478.0","23447.0","","","652934.0","654468.0","654468.0","654468.0","654468.0","654468.0","654468.0","654468.0","654468.0","654468.0","654468.0","654468.0","654468.0","654468.0","649845.0","649845.0","649845.0","649845.0","649845.0","649845.0","649845.0","649845.0","649845.0","649845.0","649845.0","649845.0","649845.0","657391.0","657391.0","657391.0","657391.0","657391.0","657391.0","657391.0","657391.0","657391.0","657391.0","657391.0","657391.0","657391.0","658755.0","658755.0","658755.0","658755.0","658755.0","","","0.6842958093773643","0.6990410531912943","0.6440345440877171","0.6420481979256434","0.6162256978186864","0.6188232274152441","0.6134753723635075","0.6014044995324447","0.6185176356980021","0.6837614673291895","0.5972790113496763","0.6148505350910969","4.17453565338565","7.970748760825587","12.307396379136563","14.431595226554025","16.440997468627135","17.785779685925103","17.968592510521738","17.61189206656972","16.80154498380383","15.506620809577667","15.725134455139303","15.148227654286792","14.27663519762405","13.324100362394109","11.46057906116074","11.03194293806882","10.925613523762875","10.099925310811983","9.354554595362577","8.40276182667545","7.580876525538074","7.26477849559851","6.7810481129191","6.534315194458093","6.075227680330276","5.664969553888021","5.343547447409533","4.981966592180301","4.589566682605825","4.253022747455428","3.9700647433416067","3.7157972235504855","3.559289872562637","7"
"NJ","New Jersey","111335.0","120461.0","108425.0","107082.0","110022.0","109931.0","110016.0","109265.0","110902.0","107646.0","104283.0","105840.0","156181.0","276119.0","429388.0","556005.0","621753.0","642651.0","715433.0","601770.0","586532.0","547913.0","559057.0","538269.0","528173.0","519167.0","491778.0","491296.0","476539.0","485809.0","467370.0","426519.0","420062.0","411019.0","410830.0","388233.0","366673.0","353590.0","322414.0","282981.0","249076.0","217743.0","203663.0","179328.0","168839.0","","","4007202.0","4015146.0","4015146.0","4015146.0","4015146.0","4015146.0","4015146.0","4015146.0","4015146.0","4015146.0","4015146.0","4015146.0","4015146.0","4015146.0","4025826.0","4025826.0","4025826.0","4025826.0","4025826.0","4025826.0","4025826.0","4025826.0","4025826.0","4025826.0","4025826.0","4025826.0","4025826.0","4034480.0","4034480.0","4034480.0","4034480.0","4034480.0","4034480.0","4034480.0","4034480.0","4034480.0","4034480.0","4034480.0","4034480.0","4034480.0","4042393.0","4042393.0","4042393.0","4042393.0","4042393.0","","","2.7783725402412958","3.000164875698169","2.700399935643685","2.666951587812747","2.7401743298998342","2.7379079116923766","2.7400248957323092","2.7213207190971387","2.762091341136786","2.6809983995600657","2.5972405486624894","2.636018715135141","3.8897962863616917","6.876935483790627","10.665836029674407","13.810954571807127","15.44411010311921","15.963208544035435","17.771085983348513","14.947739917224439","14.569233742342567","13.60995234269936","13.88676510112459","13.370399018735535","13.119618185187337","12.895912540681092","12.215580107038903","12.177430548670461","11.811658503698123","12.041427891574626","11.584392536336777","10.5718456901509","10.411800281572841","10.187657393270012","10.18297277468224","9.622875810513374","9.088482282722929","8.764202573813726","7.991463583906724","7.014063770300013","6.161597845632525","5.386487657187216","5.038179118160951","4.436184210689065","4.176709191807921","7"
"NM","New Mexico","10140.0","10310.0","9920.0","10137.0","10066.0","9965.0","9987.0","10051.0","10039.0","9845.0","9566.0","9288.0","20087.0","44829.0","62686.0","80986.0","94149.0","96157.0","101132.0","103949.0","108714.0","105755.0","104019.0","102087.0","100348.0","95903.0","96390.0","92108.0","97940.0","97432.0","99358.0","93826.0","93252.0","89940.0","88125.0","87129.0","84543.0","82386.0","77556.0","70964.0","62854.0","57898.0","72805.0","69184.0","64882.0","","","796105.0","799085.0","799085.0","799085.0","799085.0","799085.0","799085.0","799085.0","799085.0","799085.0","799085.0","799085.0","799085.0","799085.0","802978.0","802978.0","802978.0","802978.0","802978.0","802978.0","802978.0","802978.0","802978.0","802978.0","802978.0","802978.0","802978.0","806473.0","806473.0","806473.0","806473.0","806473.0","806473.0","806473.0","806473.0","806473.0","806473.0","806473.0","806473.0","806473.0","810264.0","810264.0","810264.0","810264.0","810264.0","","","1.27370133336683","1.2902256956393874","1.2414198739808657","1.268575933724197","1.259690771319697","1.2470513149414644","1.2498044638555348","1.2578136243328308","1.2563119067433377","1.2320341390465344","1.1971192050908226","1.1623294142675684","2.513750101678795","5.610041484948409","7.806689597971552","10.085705959565518","11.72497876654155","11.975047884250877","12.59461653993011","12.94543561591974","13.538851624826584","13.170348378162291","12.954153164843868","12.713548814537884","12.496979991979854","11.943415635297605","12.004064868526909","11.421089112716732","12.144237934809968","12.081247605313507","12.320065271868991","11.634115463257915","11.562941350795377","11.152264241952302","10.927210210385221","10.803709485624442","10.4830539894082","10.215593082471452","9.616688965408638","8.79930264249392","7.757224805742326","7.145572307297375","8.985343048685367","8.538451665136302","8.007513600505515","7"
"NY","New York","181668.0","184283.0","164588.0","164044.0","165715.0","163393.0","164111.0","163220.0","182691.0","161892.0","158268.0","167214.0","314710.0","712544.0","1121191.0","1354496.0","1616809.0","1749571.0","1846154.0","2142949.0","2008463.0","1799136.0","2204180.0","1958856.0","1837451.0","1722331.0","1712394.0","1611075.0","1614871.0","1634649.0","1658500.0","1519433.0","1456038.0","1428613.0","1406935.0","1411187.0","1291952.0","1294494.0","1046997.0","944007.0","723770.0","616176.0","580124.0","523696.0","483800.0","","","9351620.0","9380736.0","9380736.0","9380736.0","9380736.0","9380736.0","9380736.0","9380736.0","9380736.0","9380736.0","9380736.0","9380736.0","9380736.0","9380736.0","9408510.0","9408510.0","9408510.0","9408510.0","9408510.0","9408510.0","9408510.0","9408510.0","9408510.0","9408510.0","9408510.0","9408510.0","9408510.0","9429101.0","9429101.0","9429101.0","9429101.0","9429101.0","9429101.0","9429101.0","9429101.0","9429101.0","9429101.0","9429101.0","9429101.0","9429101.0","9443613.0","9443613.0","9443613.0","9443613.0","9443613.0","","","1.94263667685385","1.9644833838197773","1.7545318405719978","1.7487327220380149","1.7665458232701572","1.7417929680570907","1.7494469517103988","1.7399487630821293","1.947512433992386","1.7257920913668183","1.687159728191903","1.7825253796717018","3.3548540327752536","7.595821905658576","11.91677534487395","14.396498489133775","17.18453825313466","18.595622473696686","19.622171842300215","22.77670959588713","21.347301538713356","19.122432776284448","23.42751402719453","20.820044831753382","19.52967047917258","18.30609735229064","18.200480203560392","17.08619941604189","17.126457760925458","17.336212646359392","17.589163590463183","16.114293398702593","15.44195994931012","15.151105073537764","14.92119980473218","14.966294241624944","13.701751630404639","13.72871072226292","11.103889967877107","10.0116331344844","7.664121772037884","6.5247908824726295","6.143030215236478","5.545504670722953","5.123039243560701","7"
"NC","North Carolina","20848.0","21239.0","22247.0","22415.0","22342.0","22044.0","21972.0","21630.0","21188.0","20196.0","19683.0","20652.0","75220.0","245692.0","362989.0","468283.0","555039.0","591045.0","619809.0","605709.0","564068.0","547988.0","537652.0","524787.0","529343.0","463568.0","412353.0","365770.0","327363.0","315116.0","283907.0","242813.0","218265.0","191822.0","178019.0","169754.0","151318.0","145078.0","134154.0","127447.0","108833.0","103618.0","96919.0","91510.0","88288.0","","","4362309.0","4381417.0","4381417.0","4381417.0","4381417.0","4381417.0","4381417.0","4381417.0","4381417.0","4381417.0","4381417.0","4381417.0","4381417.0","4381417.0","4402750.0","4402750.0","4402750.0","4402750.0","4402750.0","4402750.0","4402750.0","4402750.0","4402750.0","4402750.0","4402750.0","4402750.0","4402750.0","4423164.0","4423164.0","4423164.0","4423164.0","4423164.0","4423164.0","4423164.0","4423164.0","4423164.0","4423164.0","4423164.0","4423164.0","4423164.0","4437138.0","4437138.0","4437138.0","4437138.0","4437138.0","","","0.4779120415358013","0.4847518508281682","0.5077581065668938","0.5115924825233481","0.509926354875603","0.5031249022861781","0.5014815983048406","0.4936759043934873","0.48358784384138737","0.4609467667651812","0.4492382258981512","0.47135435864698566","1.7167961871695847","5.607592246983111","8.244597126795753","10.636147862131622","12.606643575038328","13.424450627448753","14.077769575833285","13.757515189370281","12.811719947759922","12.446493668729772","12.21173130429845","11.919527567997275","12.023008347055818","10.529055703821475","9.365805462495032","8.269419808987413","7.401104729555586","7.12422148489181","6.418640593023456","5.489577144324741","4.934589809466708","4.336759839788893","4.024698157246713","3.837840966330889","3.42103525892325","3.2799597754005956","3.0329872462336915","2.8813537096974025","2.4527747390322316","2.335244024413935","2.18426832791768","2.062365425641483","1.989751051240687","7"
"ND","North Dakota","5785.0","6171.0","6809.0","7179.0","6782.0","6838.0","6924.0","6886.0","6795.0","6543.0","6349.0","6169.0","8534.0","16036.0","24554.0","33563.0","35513.0","35827.0","35921.0","32399.0","31100.0","30806.0","29855.0","29103.0","28736.0","28446.0","27021.0","27625.0","25974.0","24988.0","23739.0","20483.0","18072.0","16327.0","14910.0","13723.0","12798.0","12120.0","11388.0","10275.0","9107.0","8065.0","7297.0","7061.0","6732.0","","","409901.0","411624.0","411624.0","411624.0","411624.0","411624.0","411624.0","411624.0","411624.0","411624.0","411624.0","411624.0","411624.0","411624.0","412797.0","412797.0","412797.0","412797.0","412797.0","412797.0","412797.0","412797.0","412797.0","412797.0","412797.0","412797.0","412797.0","413529.0","413529.0","413529.0","413529.0","413529.0","413529.0","413529.0","413529.0","413529.0","413529.0","413529.0","413529.0","413529.0","413795.0","413795.0","413795.0","413795.0","413795.0","","","1.4113163910310051","1.4991837210658272","1.6541795424950927","1.7440674013177073","1.6476201582026315","1.6612248071055138","1.682117660777797","1.672885934736556","1.6507783802693723","1.589557460206402","1.5424270693642743","1.498697840747867","2.0732513167356617","3.8957883894039225","5.9482021429419305","8.130630794312943","8.603017948289352","8.679084392570683","8.70185587589057","7.848652000862409","7.533969481367355","7.462748033537066","7.232368452290109","7.050196585731001","6.961290900854415","6.8910384523143335","6.5458324551777265","6.68030537157007","6.281058885833883","6.042623371033229","5.740588930885138","4.95321972582334","4.370189273303686","3.9482116127284907","3.6055512430808965","3.318509705486193","3.0948252722300005","2.930870628178435","2.753857649644886","2.484710866710678","2.2008482461122054","1.9490327335999709","1.7634335842627389","1.706400512330985","1.6268925434091759","7"
"OH","Ohio","73287.0","78391.0","72855.0","72002.0","72622.0","71442.0","71214.0","70924.0","70655.0","73123.0","68516.0","68323.0","214273.0","450061.0","622669.0","717842.0","777214.0","759435.0","745886.0","704784.0","636869.0","566546.0","533347.0","492958.0","466363.0","448112.0","433867.0","434257.0","428880.0","426858.0","388122.0","356365.0","340815.0","324244.0","318544.0","305242.0","295814.0","293101.0","261033.0","238764.0","209390.0","186651.0","169784.0","162997.0","154410.0","","","5327431.0","5338723.0","5338723.0","5338723.0","5338723.0","5338723.0","5338723.0","5338723.0","5338723.0","5338723.0","5338723.0","5338723.0","5338723.0","5338723.0","5346565.0","5346565.0","5346565.0","5346565.0","5346565.0","5346565.0","5346565.0","5346565.0","5346565.0","5346565.0","5346565.0","5346565.0","5346565.0","5346565.0","5352988.0","5352988.0","5352988.0","5352988.0","5352988.0","5352988.0","5352988.0","5352988.0","5352988.0","5352988.0","5352988.0","5352988.0","5359821.0","5359821.0","5359821.0","5359821.0","5359821.0","","","1.3756536687195011","1.468347393187472","1.3646521836776324","1.3486745800447038","1.360287844115531","1.338185180238795","1.3339144960321034","1.3284824854183295","1.3234438272972768","1.3696721107276029","1.2833780662529222","1.2797629695341002","4.013562793949039","8.430124582226874","11.646150378794609","13.42622786779923","14.536697861150103","14.204166600424758","13.95075155730829","13.181996291076606","11.911741463911877","10.59644837386247","9.975507639016827","9.220088037833637","8.722665861165066","8.381306502399203","8.11487375539248","8.122168158434434","8.011973873283482","7.9742005773224225","7.250567346685627","6.657309898695832","6.366817934207961","6.057252510186834","5.950769925133402","5.702273197698183","5.526147265788752","5.475465291534373","4.87639800425482","4.460387357490807","3.9066603157083044","3.4824110730563573","3.1677177278868083","3.04109036477151","2.880879790575096","7"
"OK","Oklahoma","18080.0","19387.0","17467.0","17291.0","17451.0","17757.0","17513.0","17269.0","16929.0","17067.0","16482.0","16854.0","25268.0","55029.0","88330.0","112311.0","134550.0","154671.0","178122.0","135229.0","139196.0","172309.0","156795.0","173361.0","182191.0","165298.0","131034.0","131932.0","127134.0","127617.0","123121.0","129971.0","123305.0","122513.0","119571.0","118719.0","110907.0","104908.0","97912.0","88127.0","82382.0","73321.0","67861.0","59138.0","59257.0","","","1560077.0","1565634.0","1565634.0","1565634.0","1565634.0","1565634.0","1565634.0","1565634.0","1565634.0","1565634.0","1565634.0","1565634.0","1565634.0","1565634.0","1568967.0","1568967.0","1568967.0","1568967.0","1568967.0","1568967.0","1568967.0","1568967.0","1568967.0","1568967.0","1568967.0","1568967.0","1568967.0","1570740.0","1570740.0","1570740.0","1570740.0","1570740.0","1570740.0","1570740.0","1570740.0","1570740.0","1570740.0","1570740.0","1570740.0","1570740.0","1569855.0","1569855.0","1569855.0","1569855.0","1569855.0","","","1.1589171560121712","1.238284298884669","1.1156502733078102","1.1044088209632648","1.1146283230946696","1.1341731209209815","1.118588380170589","1.1030036394201965","1.081287197390961","1.0901015179792979","1.0527364633113485","1.0764968057668651","1.6139148741021208","3.5148061424317563","5.629818855336026","7.158276751518675","8.57570618120075","9.858142331865489","11.35282004019205","8.618983063378643","8.871824582671275","10.982321489234636","9.993518028103841","11.049371975318792","11.612162652241889","10.535466966481769","8.351609689687546","8.399353171116799","8.093892050880477","8.124641888536614","7.838407374867897","8.27450755694768","7.850121598736901","7.7996995046920565","7.612399251308301","7.558157301653997","7.06081210130257","6.678890204616931","6.233495040554134","5.610540254911698","5.247745810918842","4.670558745871434","4.322755923317759","3.767099509190339","3.774679827117791","7"
"OR","Oregon","35451.0","36039.0","31604.0","32306.0","31876.0","31658.0","31167.0","30548.0","30165.0","29517.0","29002.0","30523.0","63930.0","118729.0","176154.0","217039.0","284486.0","308989.0","309543.0","290151.0","293081.0","256759.0","275768.0","251869.0","224476.0","216513.0","203600.0","206756.0","196415.0","190993.0","189136.0","175153.0","169905.0","164103.0","158480.0","154413.0","139312.0","154948.0","152643.0","127675.0","115121.0","103211.0","95814.0","87170.0","79353.0","","","1898680.0","1906429.0","1906429.0","1906429.0","1906429.0","1906429.0","1906429.0","1906429.0","1906429.0","1906429.0","1906429.0","1906429.0","1906429.0","1906429.0","1914153.0","1914153.0","1914153.0","1914153.0","1914153.0","1914153.0","1914153.0","1914153.0","1914153.0","1914153.0","1914153.0","1914153.0","1914153.0","1921964.0","1921964.0","1921964.0","1921964.0","1921964.0","1921964.0","1921964.0","1921964.0","1921964.0","1921964.0","1921964.0","1921964.0","1921964.0","1928744.0","1928744.0","1928744.0","1928744.0","1928744.0","","","1.8671392757073337","1.8903929808033766","1.6577590878023782","1.6945818595919389","1.672026600518561","1.6605916087092676","1.6348366500929226","1.6023675678454325","1.5822776510428662","1.548287400160195","1.52127354336301","1.6010562155737245","3.353390029211683","6.227821754704738","9.202712635823781","11.338644298548758","14.862239329875928","16.14233553953106","16.171277844561015","15.15819268365695","15.31126299726302","13.413713532826268","14.406789843863056","13.158248060630473","11.727171234483345","11.311164781498658","10.63655831064706","10.757537602161122","10.219494225698297","9.937386964584144","9.840767048706429","9.113230008470502","8.840175986646992","8.538297283403852","8.245731970005682","8.034125509114636","7.24841880493079","8.061961618427818","7.94203221288224","6.642944404785937","5.968702948654669","5.351202647940837","4.967688817178433","4.5195215124454045","4.114231852438686","7"
"PA","Pennsylvania","135411.0","163882.0","142326.0","140027.0","135951.0","142004.0","136149.0","142306.0","135095.0","136931.0","128842.0","128029.0","135708.0","566464.0","614196.0","1074660.0","915249.0","1233299.0","1049464.0","1008886.0","907252.0","1019571.0","846788.0","913810.0","748874.0","809609.0","651160.0","815282.0","670901.0","753353.0","633057.0","673093.0","593016.0","629881.0","561665.0","582821.0","542128.0","541280.0","482699.0","447940.0","399193.0","363487.0","334369.0","310150.0","368869.0","","","5787653.0","5800562.0","5800562.0","5800562.0","5800562.0","5800562.0","5800562.0","5800562.0","5800562.0","5800562.0","5800562.0","5800562.0","5800562.0","5800562.0","5814461.0","5814461.0","5814461.0","5814461.0","5814461.0","5814461.0","5814461.0","5814461.0","5814461.0","5814461.0","5814461.0","5814461.0","5814461.0","5827122.0","5827122.0","5827122.0","5827122.0","5827122.0","5827122.0","5827122.0","5827122.0","5827122.0","5827122.0","5827122.0","5827122.0","5827122.0","5764460.0","5764460.0","5764460.0","5764460.0","5764460.0","","","2.3396530510726885","2.825277964445514","2.4536588006472475","2.4140247100194774","2.343755656779464","2.4481076144001217","2.347169119130181","2.4533140064704075","2.3289984660107073","2.360650571444629","2.221198566621648","2.2071826833330976","2.3395664075308567","9.765674429477695","10.56324911285844","18.482538622238586","15.740908744593868","21.21089125888023","18.049205248775422","17.351324568175794","15.603372350420788","17.535090526877728","14.563482324500928","15.716160104952118","12.879508521942101","13.924059341012004","11.198974419125006","13.991160644997649","11.513419489071964","12.928389005756186","10.863973673453208","11.551036686721163","10.17682485453368","10.809469923574621","9.638806258046426","10.001867130978209","9.303529255093682","9.288976616587057","8.283660441638256","7.687156713039473","6.925071906128241","6.3056556902120935","5.8005259816184","5.380382551010849","6.39902089701377","7"
"PR","Puerto Rico","17194.0","15746.0","22291.0","22725.0","23857.0","23157.0","21114.0","20765.0","19480.0","18657.0","18704.0","15239.0","19230.0","49669.0","86474.0","109672.0","153421.0","145140.0","164034.0","152823.0","194272.0","162538.0","180722.0","175974.0","196503.0","217712.0","229039.0","223340.0","211358.0","202321.0","164500.0","186239.0","164841.0","138142.0","143792.0","121281.0","121202.0","110490.0","105030.0","90705.0","80474.0","63740.0","65498.0","59108.0","48361.0","","","848044.0","852292.0","852292.0","852292.0","852292.0","852292.0","852292.0","852292.0","852292.0","852292.0","852292.0","852292.0","852292.0","852292.0","856124.0","856124.0","856124.0","856124.0","856124.0","856124.0","856124.0","856124.0","856124.0","856124.0","856124.0","856124.0","856124.0","859886.0","859886.0","859886.0","859886.0","859886.0","859886.0","859886.0","859886.0","859886.0","859886.0","859886.0","859886.0","859886.0","861782.0","861782.0","861782.0","861782.0","861782.0","","","2.0274891397144486","1.8474888887845948","2.6154181900099966","2.666339705171467","2.799158035039634","2.7170265589727465","2.4773199795375294","2.4363715721841808","2.2856016482613937","2.189038498542753","2.1945530405072438","1.7880022339761488","2.2562689782375056","5.827697549666077","10.100639626969924","12.810293835939653","17.92041807027954","16.95315164625685","19.160074942414884","17.85056837560914","22.692039938139803","18.985333900229406","21.109325284655025","20.5547327256332","22.95263302979475","25.42996108040424","26.753017086309928","25.973210402309142","24.579769876471996","23.528816610573962","19.130442872659863","21.658568693989668","19.17009929223176","16.06515282258346","16.722216665930134","14.104311501757211","14.095124237398911","12.849377708207832","12.214409817115293","10.548491311638983","9.33809246421949","7.396302081036736","7.600297987193977","6.858811161059293","5.611744037355155","7"
